Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.248	81.706	2.33e-06	0.00076777
Logan	0.026	10.003	8e-07	0.00030678
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.087	31.462	1.03e-06	0.00037364
Berkeley	0.267	96.716	2.28e-06	0.00082576
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.116	38.3	8.34e-06	0.00274905
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.174	57.45	3.07e-06	0.00101124
Ohio	0.252	65.887	6.05e-06	0.00157794
Barbour	0.159	54.914	9.65e-06	0.00332109
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.009	3.334	1.2e-07	4.49e-05
Marion	1.089	232.562	1.941e-05	0.00414572
Mercer	0.019	6.383	3.3e-07	0.00010795
Tucker	0.004	1.277	5.6e-07	0.00018356
Upshur	0.068	20.896	2.78e-06	0.00085586
Kanawha	0.183	70.391	1.02e-06	0.00039008
Mineral	0.0	0.0	0.0	0.0
Marshall	0.012	3.83	3.8e-07	0.00012441
Preston	0.023	8.157	6.7e-07	0.00024105
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.063	20.014	8.39e-06	0.00266606
Mason	0.407	125.374	1.524e-05	0.00469251
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.039	12.767	6.8e-07	0.00022523
Wirt	0.058	19.15	9.96e-06	0.00328471
Hancock	0.475	146.27	1.633e-05	0.0050275
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.02	22.749	2.9e-07	0.00033675
Taylor	0.0	0.0	0.0	0.0
Jackson	0.07	22.98	2.43e-06	0.00080052
