Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.1	83.463	1.033e-05	0.00078428
Logan	0.0	0.0	0.0	0.0
Cabell	0.351	29.799	3.76e-06	0.00031965
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	1.221	98.498	1.043e-05	0.00084098
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.179	14.718	2.552e-05	0.00210354
Lewis	0.301	25.542	1.877e-05	0.00159398
Wetzel	0.02	1.703	1.31e-06	0.00011151
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.967	73.403	1.702e-05	0.00129205
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.036	2.944	4.8e-07	3.964e-05
Marion	0.286	23.549	5.09e-06	0.0004198
Mercer	0.167	12.668	2.82e-06	0.00021424
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.056	4.686	2.29e-06	0.00019193
Kanawha	1.095	83.09	6.07e-06	0.00046045
Mineral	0.714	58.874	2.651e-05	0.00218536
Marshall	0.044	3.353	1.44e-06	0.00010893
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.02	1.703	7e-07	5.908e-05
Pleasants	0.159	13.408	2.117e-05	0.00178613
Mason	0.078	6.56	2.93e-06	0.00024554
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.108	8.197	1.91e-06	0.00014462
Wirt	0.03	2.554	5.16e-06	0.00043812
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.07	5.96	3.95e-06	0.00033506
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.285	21.611	9.92e-06	0.00075284
