Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.056	7.101
Cabell	0.0	0.0
Wood	31.048	939.247
Berkeley	37.42	1440.801
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	94.56	2236.077
Ohio	0.056	7.101
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.224	28.425
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	3.434	225.879
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.06	7.375
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	21.013	498.683
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	51.101	1292.807
Taylor	0.0	0.0
