Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	78.352	2107.224	0.00073625	0.01980101
Logan	0.112	13.558	3.43e-06	0.0004158
Cabell	0.095	11.972	1.02e-06	0.00012842
Wood	31.048	937.19	0.00036873	0.01113013
Berkeley	0.401	50.706	3.42e-06	0.00043293
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	3.318	202.597	5.84e-05	0.00356616
Ohio	0.056	6.775	1.34e-06	0.00016226
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.28	33.897	4.99e-06	0.00060426
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.152	56.255	8.4e-07	0.00031174
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.06	7.045	1.77e-06	0.00020819
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	6.529	175.602	0.00011519	0.00309802
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	0.922	65.476	3.212e-05	0.00228092
