Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.454	57.474	4.27e-06	0.00054007
Logan	0.0	0.0	0.0	0.0
Cabell	-11.562	-443.343	-0.00012402	-0.00475567
Wood	1.199	105.079	1.424e-05	0.00124792
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-3.169	-129.223	-0.0004529	-0.01846832
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.341	43.106	6e-06	0.00075876
Ohio	0.0	0.0	0.0	0.0
Barbour	-3.98	-172.511	-0.00024071	-0.01043307
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.038	4.79	6.4e-07	8.1e-05
Tucker	0.019	2.395	2.72e-06	0.00034432
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.307	48.005	1.7e-06	0.00026602
Mineral	-0.071	-9.171	-2.64e-06	-0.00034043
Marshall	0.019	2.395	6.1e-07	7.779e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-1.903	-87.595	-6.602e-05	-0.00303906
Pleasants	0.0	0.0	0.0	0.0
Mason	1.451	66.786	5.43e-05	0.00249967
Putnam	0.057	7.184	1e-06	0.00012675
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.162	25.911	2.4e-06	0.00038356
Taylor	-0.008	-1.096	-4.9e-07	-6.503e-05
Jackson	0.142	17.961	4.95e-06	0.00062568
