Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.053	6.828	1.63e-06	0.0002094
Cabell	0.0	0.0	0.0	0.0
Wood	30.167	967.357	0.00035827	0.01148839
Berkeley	35.898	1470.794	0.0003065	0.01255769
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	91.982	2327.059	0.00161909	0.04096142
Ohio	0.053	6.828	1.27e-06	0.00016353
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.212	27.333	3.78e-06	0.00048725
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	3.258	224.137	1.805e-05	0.00124207
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.056	7.101	1.65e-06	0.00020985
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	20.44	517.123	0.00036061	0.00912323
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	49.782	1340.922	0.00073692	0.01984963
Taylor	0.0	0.0	0.0	0.0
