Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.427	57.902	4.02e-06	0.00054409
Logan	0.0	0.0	0.0	0.0
Cabell	-11.091	-454.434	-0.00011898	-0.00487464
Wood	1.13	106.209	1.342e-05	0.00126135
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-3.035	-132.257	-0.0004337	-0.01890202
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.321	43.426	5.64e-06	0.0007644
Ohio	0.0	0.0	0.0	0.0
Barbour	-3.806	-176.316	-0.00023015	-0.01066322
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.036	4.825	6e-07	8.16e-05
Tucker	0.018	2.413	2.56e-06	0.00034689
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.283	48.288	1.57e-06	0.00026759
Mineral	-0.067	-9.238	-2.48e-06	-0.00034291
Marshall	0.018	2.413	5.8e-07	7.837e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-1.817	-89.412	-6.305e-05	-0.00310211
Pleasants	0.0	0.0	0.0	0.0
Mason	1.386	68.172	5.186e-05	0.00255153
Putnam	0.053	7.238	9.4e-07	0.00012769
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.148	26.059	2.19e-06	0.00038576
Taylor	-0.008	-1.104	-4.6e-07	-6.549e-05
Jackson	0.134	18.094	4.65e-06	0.00063033
