Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	4.667	8.667
Logan	0.321	0.647
Cabell	0.0	0.0
Wood	2.53	4.587
Berkeley	6.972	12.877
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	3.0	4.0
Ohio	0.321	0.647
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	1.284	2.588
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	3.667	8.667
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.326	0.656
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	0.667	2.667
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	2.058	3.725
Taylor	0.0	0.0
Jackson	1.333	3.333
