Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.036	38.984	2.64e-06	0.00283003
Monongalia	0.078	83.165	7.3e-07	0.00078148
Logan	0.006	11.269	1.7e-07	0.00034561
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.02	30.76	2.4e-07	0.0003653
Berkeley	0.059	89.913	5.1e-07	0.00076768
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.055	58.475	3.58e-06	0.00382943
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.036	38.984	2.61e-06	0.00279814
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.055	58.475	9.6e-07	0.0010293
Ohio	0.012	24.792	2.9e-07	0.00059375
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.001	2.254	1e-08	3.035e-05
Marion	4.635	1298.978	8.262e-05	0.02315592
Mercer	0.006	6.497	1e-07	0.00010988
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.078	83.165	4.3e-07	0.00046087
Mineral	0.0	0.0	0.0	0.0
Marshall	0.004	3.898	1.2e-07	0.00012663
Preston	0.005	7.098	1.4e-07	0.00020977
Randolph	0.055	58.475	1.89e-06	0.00202878
Pleasants	0.021	20.396	2.85e-06	0.00271692
Mason	0.089	41.987	3.33e-06	0.00157149
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.012	12.995	2.1e-07	0.00022925
Wirt	0.018	19.492	3.12e-06	0.00334337
Hancock	0.002	5.36	6e-08	0.00018424
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.073	77.967	4.09e-06	0.00438338
Brooke	0.0	0.0	0.0	0.0
Harrison	0.001	24.592	1e-08	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.022	23.39	7.6e-07	0.00081482
