Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.043	38.947	3.11e-06	0.00282739
Monongalia	0.113	102.561	1.06e-06	0.00096374
Logan	0.008	11.264	2.4e-07	0.00034544
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.02	23.646	2.4e-07	0.00028082
Berkeley	0.09	106.406	7.7e-07	0.00090849
Pendleton	0.012	16.896	1.67e-06	0.00241468
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.064	58.421	4.2e-06	0.00382586
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.043	38.947	3.07e-06	0.00279552
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.083	75.298	1.46e-06	0.00132541
Ohio	0.017	24.78	4.1e-07	0.00059346
Barbour	0.073	74.374	4.4e-06	0.00449798
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.002	3.379	3e-08	4.551e-05
Marion	0.041	58.571	7.2e-07	0.0010441
Mercer	0.01	9.088	1.7e-07	0.00015369
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.001	2.143	5e-08	8.779e-05
Kanawha	0.1	90.877	5.5e-07	0.0005036
Mineral	0.035	50.687	1.3e-06	0.00188146
Marshall	0.003	2.596	9e-08	8.434e-05
Preston	0.004	4.729	1.2e-07	0.00013975
Randolph	0.064	58.421	2.23e-06	0.00202688
Pleasants	0.0	0.0	0.0	0.0
Mason	0.005	9.645	1.9e-07	0.000361
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.019	16.877	3.3e-07	0.00029775
Wirt	0.021	19.474	3.67e-06	0.00334025
Hancock	0.002	4.287	8e-08	0.00014734
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.086	77.894	4.81e-06	0.00437929
Brooke	0.0	0.0	0.0	0.0
Harrison	0.001	21.312	1e-08	0.00031549
Taylor	0.0	0.0	0.0	0.0
Jackson	0.03	27.263	1.04e-06	0.00094973
