Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.0	3.041	43.041	0.0	14.578	14.578	0.0	0.00022076	0.00312457	0.0	0.00105829	0.00105829
Mingo	0.0	10.27	22.27	0.0	0.449	2.449	0.0	0.00043178	0.0009363	0.0	1.888e-05	0.00010296
Monongalia	0.0	23.874	166.874	0.001	4.013	9.013	0.0	0.00022434	0.00156807	1e-08	3.771e-05	8.469e-05
Gilmer	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00124595	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.0	1.577	56.577	0.0	0.0	2.0	0.0	1.873e-05	0.00067191	0.0	0.0	2.375e-05
Berkeley	0.0	99.797	485.797	0.0	5.085	14.085	0.0	0.00085207	0.00414775	0.0	4.342e-05	0.00012026
Lewis	0.0	3.827	11.827	0.0	0.0	1.0	0.0	0.00023883	0.00073808	0.0	0.0	6.241e-05
Greenbrier	0.0	0.898	13.898	0.0	0.0	0.0	0.0	2.581e-05	0.00039953	0.0	0.0	0.0
Roane	0.001	7.111	17.111	0.0	0.0	1.0	7e-08	0.00051041	0.00122818	0.0	0.0	7.178e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Braxton	0.093	39.466	42.466	0.0	0.0	0.0	6.6e-06	0.00280119	0.00301412	0.0	0.0	0.0
Raleigh	0.006	17.237	40.237	0.0	0.0	0.0	8e-08	0.00023214	0.00054188	0.0	0.0	0.0
Marion	0.0	6.872	60.872	0.0	0.0	2.0	0.0	0.0001225	0.00108512	0.0	0.0	3.565e-05
Mercer	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00023676	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Tucker	0.0	4.053	9.053	0.0	0.0	0.0	0.0	0.00058275	0.00130165	0.0	0.0	0.0
Boone	0.001	28.643	45.643	0.0	0.0	0.0	5e-08	0.00130486	0.00207931	0.0	0.0	0.0
Upshur	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00028671	0.0	0.0	0.0
Kanawha	0.001	49.169	294.169	0.004	7.224	27.224	1e-08	0.00027247	0.00163016	2e-08	4.003e-05	0.00015086
Calhoun	0.0	0.0	2.0	0.004	7.224	7.224	0.0	0.0	0.00027571	5.5e-07	0.00099586	0.00099586
Mineral	0.0	3.139	54.139	0.416	177.594	179.594	0.0	0.00011652	0.00200961	1.544e-05	0.0065922	0.00666644
Marshall	0.624	302.141	340.141	0.416	177.594	177.594	2.027e-05	0.00981455	0.01104892	1.351e-05	0.00576885	0.00576885
Preston	0.0	0.449	24.449	0.0	0.0	2.0	0.0	1.327e-05	0.00072251	0.0	0.0	5.91e-05
Unassigned	131.006	48590.465	48591.465	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.004	34.917	175.917	0.0	0.0	0.0	1.4e-07	0.00121143	0.00610335	0.0	0.0	0.0
Pleasants	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053284	0.0	0.0	0.0
Mason	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00056142	0.0	0.0	0.0
Wyoming	0.0	5.968	10.968	0.0	0.0	0.0	0.0	0.00028712	0.00052766	0.0	0.0	0.0
Wirt	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00068611	0.0	0.0	0.0
Pocahontas	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00249584	0.0	0.0	0.0
Ritchie	0.167	71.043	73.043	0.0	0.0	0.0	1.718e-05	0.0073082	0.00751394	0.0	0.0	0.0
Nicholas	0.168	92.877	99.877	0.0	0.0	1.0	6.76e-06	0.00373871	0.00402049	0.0	0.0	4.025e-05
Brooke	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00022519	0.0	0.0	0.0
Harrison	0.0	4.279	50.279	0.0	0.0	1.0	0.0	6.334e-05	0.00074428	0.0	0.0	1.48e-05
Taylor	0.0	1.242	11.242	0.0	0.0	0.0	0.0	7.366e-05	0.00066671	0.0	0.0	0.0
Grant	0.814	347.3	363.3	0.0	0.0	0.0	7.002e-05	0.0298727	0.03124892	0.0	0.0	0.0
Jackson	0.037	48.205	189.205	0.0	0.0	18.0	1.29e-06	0.00167927	0.00659113	0.0	0.0	0.00062705
