Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.146	37.922	1.057e-05	0.00275295
Monongalia	0.31	80.9	2.92e-06	0.0007602
Logan	0.039	11.018	1.19e-06	0.0003379
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.109	30.02	1.3e-06	0.00035652
Berkeley	0.319	87.751	2.72e-06	0.00074922
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.218	56.883	1.43e-05	0.00372514
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.146	37.922	1.045e-05	0.00272193
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.218	56.883	3.84e-06	0.00100126
Ohio	0.085	24.239	2.04e-06	0.00058051
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.008	2.204	1e-07	2.968e-05
Marion	10.769	1208.609	0.00019197	0.02154499
Mercer	0.024	6.32	4.1e-07	0.00010689
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.31	80.9	1.72e-06	0.00044831
Mineral	0.0	0.0	0.0	0.0
Marshall	0.015	3.792	4.7e-07	0.00012318
Preston	0.025	6.928	7.4e-07	0.00020473
Randolph	0.218	56.883	7.57e-06	0.00197352
Pleasants	0.078	19.811	1.035e-05	0.00263894
Mason	0.212	40.191	7.94e-06	0.00150428
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.049	12.641	8.6e-07	0.00022301
Wirt	0.073	18.961	1.248e-05	0.00325231
Hancock	0.018	5.25	6.1e-07	0.00018047
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.291	75.844	1.636e-05	0.004264
Brooke	0.0	0.0	0.0	0.0
Harrison	0.04	24.495	6e-07	0.0003626
Taylor	0.0	0.0	0.0	0.0
Jackson	0.087	22.753	3.04e-06	0.00079263
