Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.024	7.259	7.4e-07	0.00022262
Cabell	0.0	0.0	0.0	0.0
Wood	17.755	1247.627	0.00021086	0.01481689
Berkeley	19.845	1791.61	0.00016944	0.01529682
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	59.511	3230.703	0.00104753	0.05686756
Ohio	0.024	7.259	5.7e-07	0.00017385
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.097	29.058	1.73e-06	0.000518
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.562	251.716	8.66e-06	0.0013949
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.026	7.561	7.7e-07	0.00022344
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	13.225	717.934	0.00023332	0.012666
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	31.503	1824.666	0.00046634	0.02701048
Taylor	0.0	0.0	0.0	0.0
