Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.024	7.585
Cabell	0.0	0.0
Wood	17.755	1249.684
Berkeley	19.845	1797.515
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	59.511	3231.703
Ohio	0.024	7.585
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.097	30.362
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	1.562	256.716
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.026	7.891
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	13.225	719.934
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	31.503	1826.333
Taylor	0.0	0.0
