Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	12.634	3492.002	0.00011872	0.0328134
Logan	0.001	14.913	3e-08	0.00045736
Cabell	0.0	13.026	0.0	0.00013973
Wood	4.601	1460.809	5.464e-05	0.01734866
Berkeley	0.001	55.168	1e-08	0.00047103
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.338	250.004	5.95e-06	0.00440063
Ohio	0.0	7.451	0.0	0.00017845
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.001	37.283	2e-08	0.00066462
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.0	7.777	0.0	0.00022982
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	1.053	290.998	1.858e-05	0.00513387
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	0.079	78.229	2.75e-06	0.00272518
