Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.005	3.348	6.348	0.052	35.773	35.773	3.6e-07	0.00024305	0.00046083	3.77e-06	0.00259695	0.00259695
Mingo	0.0	0.0	2.0	0.052	35.773	35.773	0.0	0.0	8.409e-05	2.19e-06	0.00150402	0.00150402
Monongalia	0.0	2.539	89.539	0.0	0.0	2.0	0.0	2.386e-05	0.00084137	0.0	0.0	1.879e-05
Logan	0.0	0.07	8.07	0.0	0.0	1.0	0.0	2.15e-06	0.00024749	0.0	0.0	3.067e-05
Cabell	0.0	15.686	49.686	0.0	0.0	0.0	0.0	0.00016826	0.00053297	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.052	33.625	64.625	0.0	0.0	0.0	6.2e-07	0.00039933	0.00076749	0.0	0.0	0.0
Berkeley	0.0	14.424	123.424	0.0	0.0	1.0	0.0	0.00012315	0.0010538	0.0	0.0	8.54e-06
Wayne	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.00195273	0.0	0.0	0.0
Pendleton	1.375	163.652	165.652	0.0	0.0	0.0	0.00019651	0.02338888	0.02367472	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.855e-05	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019646	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.039	25.131	28.131	0.0	0.0	0.0	2.8e-06	0.00180383	0.00201916	0.0	0.0	0.0
Fayette	0.039	25.131	30.131	0.0	0.0	0.0	9.1e-07	0.0005842	0.00070043	0.0	0.0	0.0
Jefferson	0.0	9.715	69.715	0.0	0.0	0.0	0.0	0.00017101	0.00122714	0.0	0.0	0.0
Ohio	0.0	0.986	22.986	0.0	0.0	0.0	0.0	2.361e-05	0.0005505	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00037651	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.013	6.816	13.816	0.0	0.0	0.0	1.8e-07	9.179e-05	0.00018606	0.0	0.0	0.0
Marion	0.041	35.811	77.811	0.0	0.0	1.0	7.3e-07	0.00063838	0.00138708	0.0	0.0	1.783e-05
Mercer	0.0	0.147	8.147	0.0	0.0	0.0	0.0	2.49e-06	0.00013778	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025699	0.0	0.0	0.0
Tucker	0.006	3.797	7.797	0.0	0.0	0.0	8.6e-07	0.00054594	0.00112106	0.0	0.0	0.0
Boone	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.111e-05	0.0	0.0	0.0
