Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	0.215	23.127
Logan	0.255	3.205
Cabell	0.0	0.0
Wood	11.301	62.907
Berkeley	26.197	159.495
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	16.371	85.13
Ohio	0.255	3.205
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	1.021	12.83
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.342	60.409
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.263	3.28
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	3.638	20.696
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	10.739	57.478
Taylor	0.0	0.0
Jackson	0.414	10.394
