Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	4.233	13.057	3.978e-05	0.00012269
Logan	0.0	0.0	0.0	0.0
Cabell	1.669	5.185	1.79e-05	5.562e-05
Tyler	0.0	0.0	0.0	0.0
Wood	0.301	1.095	3.57e-06	1.301e-05
Berkeley	5.174	15.919	4.417e-05	0.00013592
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.788	2.425	0.00011261	0.00034655
Lewis	1.43	4.444	8.926e-05	0.00027734
Wetzel	0.095	0.296	6.24e-06	1.94e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	3.723	11.483	6.553e-05	0.00020213
Ohio	0.013	0.052	3.1e-07	1.25e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.158	0.485	2.12e-06	6.53e-06
Marion	1.261	3.88	2.247e-05	6.916e-05
Mercer	0.643	1.982	1.087e-05	3.352e-05
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.255	0.787	1.045e-05	3.225e-05
Kanawha	4.214	12.998	2.335e-05	7.203e-05
Mineral	3.152	9.699	0.00011699	0.00036003
Marshall	0.17	0.525	5.53e-06	1.704e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.095	0.296	3.31e-06	1.028e-05
Pleasants	0.741	2.295	9.875e-05	0.00030569
Mason	0.357	1.102	1.337e-05	4.125e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.416	1.282	7.34e-06	2.262e-05
Wirt	0.143	0.444	2.453e-05	7.623e-05
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.334	1.037	1.876e-05	5.83e-05
Brooke	0.0	0.0	0.0	0.0
Harrison	0.03	0.122	4.4e-07	1.8e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	1.096	3.381	3.819e-05	0.00011777
