Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.531	11.627	0.00011115	0.00084405
Monongalia	3.266	24.804	3.069e-05	0.00023308
Logan	0.458	3.556	1.405e-05	0.00010906
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.24	9.529	1.472e-05	0.00011316
Berkeley	3.623	27.853	3.094e-05	0.00023781
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	2.297	17.44	0.00015041	0.00114213
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.531	11.627	0.0001099	0.00083454
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.297	17.44	4.043e-05	0.00030699
Ohio	1.008	7.823	2.414e-05	0.00018736
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.092	0.711	1.23e-06	9.58e-06
Marion	25.721	138.573	0.0004585	0.00247024
Mercer	0.255	1.938	4.32e-06	3.277e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	3.266	24.804	1.81e-05	0.00013745
Mineral	0.0	0.0	0.0	0.0
Marshall	0.153	1.163	4.97e-06	3.777e-05
Preston	0.286	2.199	8.45e-06	6.498e-05
Randolph	2.297	17.44	7.968e-05	0.00060508
Pleasants	0.788	5.97	0.00010496	0.00079528
Mason	1.398	9.684	5.231e-05	0.00036244
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.51	3.876	9e-06	6.837e-05
Wirt	0.766	5.813	0.00013132	0.00099716
Hancock	0.22	1.722	7.55e-06	5.917e-05
Nicholas	0.0	0.0	0.0	0.0
Morgan	3.062	23.254	0.00017217	0.00130734
Brooke	0.0	0.0	0.0	0.0
Harrison	1.094	8.988	1.619e-05	0.00013305
Taylor	0.0	0.0	0.0	0.0
Jackson	0.919	6.976	3.2e-05	0.00024302
