Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.023	7.282	7.1e-07	0.00022333
Cabell	0.0	0.0	0.0	0.0
Wood	16.844	1264.471	0.00020004	0.01501694
Berkeley	18.794	1810.404	0.00016046	0.01545729
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	56.705	3287.408	0.00099813	0.0578657
Ohio	0.023	7.282	5.5e-07	0.0001744
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.09	29.148	1.6e-06	0.0005196
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.454	253.17	8.06e-06	0.00140296
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.024	7.585	7.1e-07	0.00022415
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	12.601	730.535	0.00022231	0.01288831
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	29.982	1854.648	0.00044382	0.0274543
Taylor	0.0	0.0	0.0	0.0
