Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Netherlands	1135.0	20.0	2.0	N/A	6.587e-05	1.16e-06	6666.66666667	3076.92307692	2000.0	0.000386666666667	0.000178461538462	0.000116	2020-03-15
Netherlands	1414	24	2	N/A	8.206e-05	1.39e-06	8000.0	3692.30769231	2400.0	0.000463333333333	0.000213846153846	0.000139	2020-03-16
Netherlands	1708	43	2	N/A	9.912e-05	2.5e-06	14333.3333333	6615.38461538	4300.0	0.000833333333333	0.000384615384615	0.00025	2020-03-17
Netherlands	2056	58	2	N/A	0.00011932	3.37e-06	19333.3333333	8923.07692308	5800.0	0.00112333333333	0.000518461538462	0.000337	2020-03-18
Netherlands	2465	77	2	N/A	0.00014306	4.47e-06	25666.6666667	11846.1538462	7700.0	0.00149	0.000687692307692	0.000447	2020-03-19
Netherlands	3003	107	2	N/A	0.00017428	6.21e-06	35666.6666667	16461.5384615	10700.0	0.00207	0.000955384615385	0.000621	2020-03-20
Netherlands	3640	137	2	N/A	0.00021125	7.95e-06	45666.6666667	21076.9230769	13700.0	0.00265	0.00122307692308	0.000795	2020-03-21
Netherlands	4217	180	3	4034	0.00024473	1.045e-05	60000.0	27692.3076923	18000.0	0.00348333333333	0.00160769230769	0.001045	2020-03-22
Netherlands	4764	214	3	4547	0.00027648	1.242e-05	71333.3333333	32923.0769231	21400.0	0.00414	0.00191076923077	0.001242	2020-03-23
Netherlands	5580	277	3	5300	0.00032383	1.608e-05	92333.3333333	42615.3846154	27700.0	0.00536	0.00247384615385	0.001608	2020-03-24
Netherlands	6438	357	4	6077	0.00037363	2.072e-05	119000.0	54923.0769231	35700.0	0.00690666666667	0.00318769230769	0.002072	2020-03-25
Netherlands	7468	435	6	7027	0.0004334	2.525e-05	145000.0	66923.0769231	43500.0	0.00841666666667	0.00388461538462	0.002525	2020-03-26
Netherlands	8647	547	6	8094	0.00050183	3.175e-05	182333.333333	84153.8461538	54700.0	0.0105833333333	0.00488461538462	0.003175	2020-03-27
Netherlands	9819	640	6	9173	0.00056984	3.714e-05	213333.333333	98461.5384615	64000.0	0.01238	0.00571384615385	0.003714	2020-03-28
Netherlands	10930	772	253	9905	0.00063432	4.48e-05	257333.333333	118769.230769	77200.0	0.0149333333333	0.00689230769231	0.00448	2020-03-29
Netherlands	11817	865	253	10699	0.0006858	5.02e-05	288333.333333	133076.923077	86500.0	0.0167333333333	0.00772307692308	0.00502	2020-03-30
Netherlands	12667	1040	253	11374	0.00073513	6.036e-05	346666.666667	160000.0	104000.0	0.02012	0.00928615384615	0.006036	2020-03-31
Netherlands	13696	1175	260	12261	0.00079485	6.819e-05	391666.666667	180769.230769	117500.0	0.02273	0.0104907692308	0.006819	2020-04-01
Netherlands	14788	1341	260	13187	0.00085822	7.782e-05	447000.0	206307.692308	134100.0	0.02594	0.0119723076923	0.007782	2020-04-02
Netherlands	15821	1490	260	14071	0.00091817	8.647e-05	496666.666667	229230.769231	149000.0	0.0288233333333	0.0133030769231	0.008647	2020-04-03
