2020-02-28	0.0
2020-02-29	5.0
2020-03-01	4.0
2020-03-02	8.0
2020-03-03	6.0
2020-03-04	14.0
2020-03-05	44.0
2020-03-06	46.0
2020-03-07	60.0
2020-03-08	77.0
2020-03-09	56.0
2020-03-10	61.0
2020-03-11	121.0
2020-03-12	0.0
2020-03-13	301.0
2020-03-14	155.0
2020-03-15	176.0
2020-03-16	279.0
2020-03-17	294.0
2020-03-18	348.0
2020-03-19	409.0
2020-03-20	538.0
2020-03-21	637.0
2020-03-22	577.0
2020-03-23	547.0
2020-03-24	816.0
2020-03-25	858.0
2020-03-26	1030.0
2020-03-27	1179.0
2020-03-28	1172.0
2020-03-29	1111.0
2020-03-30	887.0
2020-03-31	850.0
2020-04-01	1029.0
2020-04-02	1092.0
2020-04-03	1033.0
2020-04-04	906.0
2020-04-05	1226.0
2020-04-06	973.0
2020-04-07	783.0
2020-04-08	1009.378
2020-04-09	994.152
2020-04-10	974.998
2020-04-11	951.972
2020-04-12	927.16
2020-04-13	902.405
2020-04-14	877.806
2020-04-15	855.154
2020-04-16	834.398
2020-04-17	813.276
2020-04-18	790.203
2020-04-19	765.14
2020-04-20	738.145
2020-04-21	709.299
2020-04-22	680.448
2020-04-23	651.594
2020-04-24	623.025
2020-04-25	595.057
2020-04-26	567.926
2020-04-27	541.153
2020-04-28	515.025
2020-04-29	489.585
2020-04-30	465.068
2020-05-01	441.226
2020-05-02	418.492
2020-05-03	396.822
2020-05-04	376.161
2020-05-05	356.253
2020-05-06	337.059
2020-05-07	318.444
2020-05-08	300.185
2020-05-09	282.08
2020-05-10	263.965
2020-05-11	245.839
2020-05-12	228.031
2020-05-13	211.515
2020-05-14	196.959
2020-05-15	184.309
2020-05-16	173.435
2020-05-17	164.006
2020-05-18	155.248
2020-05-19	146.569
2020-05-20	137.887
2020-05-21	129.201
2020-05-22	120.51
2020-05-23	111.967
2020-05-24	104.185
2020-05-25	97.176
2020-05-26	90.883
2020-05-27	85.26
2020-05-28	80.16
2020-05-29	75.11
2020-05-30	70.058
2020-05-31	65.002
2020-06-01	59.941
2020-06-02	54.875
2020-06-03	49.801
2020-06-04	44.857
2020-06-05	40.253
2020-06-06	36.049
2020-06-07	32.204
2020-06-08	28.679
2020-06-09	25.358
2020-06-10	22.084
2020-06-11	18.791
2020-06-12	15.466
2020-06-13	12.086
2020-06-14	8.581
2020-06-15	5.52
2020-06-16	3.404
2020-06-17	2.146
2020-06-18	1.417
2020-06-19	1.015
2020-06-20	0.783
2020-06-21	0.625
2020-06-22	0.497
2020-06-23	0.388
2020-06-24	0.295
2020-06-25	0.217
