Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.056	5e-08	0.056	5e-08	0.0	0.0	0.0	0.0
2020-03-17	0.056	5e-08	0.111	1e-07	0.0	0.0	0.0	0.0
2020-03-18	0.056	5e-08	0.167	1.5e-07	0.0	0.0	0.0	0.0
2020-03-19	0.111	1e-07	0.278	2.5e-07	0.0	0.0	0.0	0.0
2020-03-20	0.278	2.5e-07	0.557	4.9e-07	0.0	0.0	0.0	0.0
2020-03-21	0.446	3.9e-07	1.003	8.8e-07	0.0	0.0	0.0	0.0
2020-03-22	0.613	5.4e-07	1.615	1.42e-06	0.0	0.0	0.0	0.0
2020-03-23	0.835	7.4e-07	2.451	2.16e-06	0.0	0.0	0.0	0.0
2020-03-24	1.337	1.18e-06	3.788	3.33e-06	0.0	0.0	0.0	0.0
2020-03-25	2.005	1.76e-06	5.793	5.1e-06	0.0	0.0	0.0	0.0
2020-03-26	2.785	2.45e-06	8.578	7.55e-06	0.0	0.0	0.0	0.0
2020-03-27	3.398	2.99e-06	11.975	1.054e-05	0.0	0.0	0.001	0.0
2020-03-28	3.843	3.38e-06	15.819	1.392e-05	0.0	0.0	0.001	0.0
2020-03-29	4.122	3.63e-06	19.94	1.755e-05	0.001	0.0	0.002	0.0
2020-03-30	4.345	3.82e-06	24.285	2.137e-05	0.002	0.0	0.003	0.0
2020-03-31	4.4	3.87e-06	28.685	2.525e-05	0.003	0.0	0.006	1e-08
2020-04-01	4.456	3.92e-06	33.141	2.917e-05	0.004	0.0	0.01	1e-08
2020-04-02	4.512	3.97e-06	37.653	3.314e-05	0.005	0.0	0.015	1e-08
2020-04-03	4.456	3.92e-06	42.109	3.706e-05	0.008	1e-08	0.023	2e-08
2020-04-04	4.4	3.87e-06	46.509	4.093e-05	0.012	1e-08	0.035	3e-08
2020-04-05	4.345	3.82e-06	50.854	4.476e-05	0.017	1e-08	0.051	5e-08
2020-04-06	4.066	3.58e-06	54.92	4.834e-05	0.02	2e-08	0.072	6e-08
2020-04-07	3.955	3.48e-06	58.874	5.182e-05	0.023	2e-08	0.095	8e-08
2020-04-08	3.732	3.28e-06	62.606	5.51e-05	0.025	2e-08	0.12	1.1e-07
2020-04-09	3.231	2.84e-06	65.837	5.795e-05	0.026	2e-08	0.146	1.3e-07
2020-04-10	2.785	2.45e-06	68.622	6.04e-05	0.026	2e-08	0.172	1.5e-07
2020-04-11	2.395	2.11e-06	71.017	6.25e-05	0.027	2e-08	0.199	1.8e-07
2020-04-12	2.061	1.81e-06	73.078	6.432e-05	0.027	2e-08	0.226	2e-07
2020-04-13	1.727	1.52e-06	74.804	6.584e-05	0.027	2e-08	0.253	2.2e-07
2020-04-14	1.392	1.23e-06	76.197	6.706e-05	0.026	2e-08	0.279	2.5e-07
2020-04-15	1.114	9.8e-07	77.311	6.804e-05	0.026	2e-08	0.305	2.7e-07
2020-04-16	0.947	8.3e-07	78.258	6.888e-05	0.024	2e-08	0.33	2.9e-07
2020-04-17	0.835	7.4e-07	79.093	6.961e-05	0.024	2e-08	0.353	3.1e-07
2020-04-18	0.724	6.4e-07	79.817	7.025e-05	0.022	2e-08	0.376	3.3e-07
2020-04-19	0.613	5.4e-07	80.43	7.079e-05	0.019	2e-08	0.395	3.5e-07
2020-04-20	0.501	4.4e-07	80.931	7.123e-05	0.017	1e-08	0.412	3.6e-07
2020-04-21	0.39	3.4e-07	81.321	7.157e-05	0.014	1e-08	0.426	3.8e-07
2020-04-22	0.278	2.5e-07	81.6	7.182e-05	0.012	1e-08	0.438	3.9e-07
2020-04-23	0.223	2e-07	81.822	7.201e-05	0.01	1e-08	0.449	4e-07
2020-04-24	0.167	1.5e-07	81.99	7.216e-05	0.008	1e-08	0.457	4e-07
2020-04-25	0.111	1e-07	82.101	7.226e-05	0.007	1e-08	0.464	4.1e-07
2020-04-26	0.056	5e-08	82.157	7.231e-05	0.006	1e-08	0.47	4.1e-07
2020-04-27	0.0	0.0	82.157	7.231e-05	0.005	0.0	0.475	4.2e-07
2020-04-28	0.0	0.0	82.157	7.231e-05	0.004	0.0	0.479	4.2e-07
2020-04-29	0.0	0.0	82.157	7.231e-05	0.004	0.0	0.483	4.2e-07
2020-04-30	0.0	0.0	82.157	7.231e-05	0.003	0.0	0.486	4.3e-07
2020-05-01	0.0	0.0	82.157	7.231e-05	0.002	0.0	0.488	4.3e-07
2020-05-02	0.0	0.0	82.157	7.231e-05	0.002	0.0	0.49	4.3e-07
2020-05-03	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.491	4.3e-07
2020-05-04	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.492	4.3e-07
2020-05-05	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.493	4.3e-07
2020-05-06	0.0	0.0	82.157	7.231e-05	0.0	0.0	0.493	4.3e-07
