Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.054	5e-08	0.054	5e-08	0.0	0.0	0.0	0.0
2020-03-17	0.054	5e-08	0.107	9e-08	0.0	0.0	0.001	0.0
2020-03-18	0.054	5e-08	0.161	1.4e-07	0.0	0.0	0.001	0.0
2020-03-19	0.107	9e-08	0.268	2.4e-07	0.001	0.0	0.002	0.0
2020-03-20	0.268	2.4e-07	0.536	4.7e-07	0.002	0.0	0.003	0.0
2020-03-21	0.429	3.8e-07	0.965	8.5e-07	0.003	0.0	0.006	1e-08
2020-03-22	0.59	5.2e-07	1.555	1.37e-06	0.004	0.0	0.009	1e-08
2020-03-23	0.804	7.1e-07	2.36	2.08e-06	0.005	0.0	0.014	1e-08
2020-03-24	1.287	1.13e-06	3.647	3.21e-06	0.008	1e-08	0.022	2e-08
2020-03-25	1.931	1.7e-06	5.578	4.91e-06	0.012	1e-08	0.033	3e-08
2020-03-26	2.681	2.36e-06	8.259	7.27e-06	0.016	1e-08	0.05	4e-08
2020-03-27	3.271	2.88e-06	11.53	1.015e-05	0.02	2e-08	0.069	6e-08
2020-03-28	3.7	3.26e-06	15.231	1.341e-05	0.022	2e-08	0.091	8e-08
2020-03-29	3.969	3.49e-06	19.199	1.69e-05	0.024	2e-08	0.115	1e-07
2020-03-30	4.183	3.68e-06	23.383	2.058e-05	0.025	2e-08	0.14	1.2e-07
2020-03-31	4.237	3.73e-06	27.619	2.431e-05	0.025	2e-08	0.166	1.5e-07
2020-04-01	4.29	3.78e-06	31.91	2.808e-05	0.026	2e-08	0.191	1.7e-07
2020-04-02	4.344	3.82e-06	36.254	3.191e-05	0.026	2e-08	0.218	1.9e-07
2020-04-03	4.29	3.78e-06	40.544	3.568e-05	0.026	2e-08	0.243	2.1e-07
2020-04-04	4.237	3.73e-06	44.781	3.941e-05	0.025	2e-08	0.269	2.4e-07
2020-04-05	4.183	3.68e-06	48.964	4.309e-05	0.025	2e-08	0.294	2.6e-07
2020-04-06	3.915	3.45e-06	52.879	4.654e-05	0.023	2e-08	0.317	2.8e-07
2020-04-07	3.808	3.35e-06	56.687	4.989e-05	0.023	2e-08	0.34	3e-07
2020-04-08	3.593	3.16e-06	60.28	5.305e-05	0.022	2e-08	0.362	3.2e-07
2020-04-09	3.111	2.74e-06	63.39	5.579e-05	0.019	2e-08	0.38	3.3e-07
2020-04-10	2.681	2.36e-06	66.072	5.815e-05	0.016	1e-08	0.396	3.5e-07
2020-04-11	2.306	2.03e-06	68.378	6.018e-05	0.014	1e-08	0.41	3.6e-07
2020-04-12	1.984	1.75e-06	70.362	6.193e-05	0.012	1e-08	0.422	3.7e-07
2020-04-13	1.663	1.46e-06	72.025	6.339e-05	0.01	1e-08	0.432	3.8e-07
2020-04-14	1.341	1.18e-06	73.366	6.457e-05	0.008	1e-08	0.44	3.9e-07
2020-04-15	1.073	9.4e-07	74.438	6.552e-05	0.006	1e-08	0.447	3.9e-07
2020-04-16	0.912	8e-07	75.35	6.632e-05	0.005	0.0	0.452	4e-07
2020-04-17	0.804	7.1e-07	76.154	6.703e-05	0.005	0.0	0.457	4e-07
2020-04-18	0.697	6.1e-07	76.852	6.764e-05	0.004	0.0	0.461	4.1e-07
2020-04-19	0.59	5.2e-07	77.442	6.816e-05	0.004	0.0	0.465	4.1e-07
2020-04-20	0.483	4.2e-07	77.924	6.858e-05	0.003	0.0	0.468	4.1e-07
2020-04-21	0.375	3.3e-07	78.3	6.891e-05	0.002	0.0	0.47	4.1e-07
2020-04-22	0.268	2.4e-07	78.568	6.915e-05	0.002	0.0	0.471	4.1e-07
2020-04-23	0.215	1.9e-07	78.782	6.934e-05	0.001	0.0	0.473	4.2e-07
2020-04-24	0.161	1.4e-07	78.943	6.948e-05	0.001	0.0	0.474	4.2e-07
2020-04-25	0.107	9e-08	79.05	6.957e-05	0.001	0.0	0.474	4.2e-07
2020-04-26	0.054	5e-08	79.104	6.962e-05	0.0	0.0	0.475	4.2e-07
2020-04-27	79.104	6.962e-05	158.208	0.00013924	0.475	4.2e-07	0.949	8.4e-07
