Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.084	178.084	0.711	17.711
2020-04-16	6.912	184.996	0.71	18.421
2020-04-17	6.738	191.734	0.703	19.124
2020-04-18	6.546	198.28	0.694	19.818
2020-04-19	6.339	204.619	0.684	20.502
2020-04-20	6.115	210.734	0.67	21.172
2020-04-21	5.876	216.61	0.655	21.827
2020-04-22	5.637	222.247	0.638	22.465
2020-04-23	5.398	227.645	0.621	23.086
2020-04-24	5.161	232.806	0.604	23.69
2020-04-25	4.93	237.736	0.588	24.278
2020-04-26	4.705	242.441	0.574	24.852
2020-04-27	4.483	246.924	0.559	25.411
2020-04-28	4.267	251.191	0.543	25.954
2020-04-29	4.056	255.247	0.526	26.48
2020-04-30	3.853	259.1	0.508	26.988
2020-05-01	3.655	262.755	0.488	27.476
2020-05-02	3.467	266.222	0.468	27.944
2020-05-03	3.287	269.509	0.448	28.392
2020-05-04	3.116	272.625	0.428	28.82
2020-05-05	2.951	275.576	0.409	29.229
2020-05-06	2.792	278.368	0.391	29.62
2020-05-07	2.638	281.006	0.372	29.992
2020-05-08	2.487	283.493	0.354	30.346
2020-05-09	2.337	285.83	0.337	30.683
2020-05-10	2.187	288.017	0.32	31.003
2020-05-11	2.037	290.054	0.303	31.306
2020-05-12	1.889	291.943	0.288	31.594
2020-05-13	1.752	293.695	0.273	31.867
2020-05-14	1.632	295.327	0.259	32.126
2020-05-15	1.527	296.854	0.245	32.371
2020-05-16	1.437	298.291	0.232	32.603
2020-05-17	1.359	299.65	0.219	32.822
2020-05-18	1.286	300.936	0.206	33.028
2020-05-19	1.214	302.15	0.194	33.222
2020-05-20	1.142	303.292	0.182	33.404
2020-05-21	1.07	304.362	0.169	33.573
2020-05-22	0.998	305.36	0.157	33.73
2020-05-23	0.928	306.288	0.145	33.875
2020-05-24	0.863	307.151	0.135	34.01
2020-05-25	0.805	307.956	0.127	34.137
2020-05-26	0.753	308.709	0.119	34.256
2020-05-27	0.706	309.415	0.113	34.369
2020-05-28	0.664	310.079	0.107	34.476
2020-05-29	0.622	310.701	0.101	34.577
2020-05-30	0.58	311.281	0.095	34.672
2020-05-31	0.538	311.819	0.089	34.761
2020-06-01	0.497	312.316	0.083	34.844
2020-06-02	0.455	312.771	0.077	34.921
2020-06-03	0.413	313.184	0.072	34.993
2020-06-04	0.372	313.556	0.067	35.06
2020-06-05	0.333	313.889	0.062	35.122
2020-06-06	0.299	314.188	0.059	35.181
