Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	119.058	2563.058	5.796	106.796
2020-04-15	115.955	2679.013	6.038	112.834
2020-04-16	112.859	2791.872	6.178	119.012
2020-04-17	109.782	2901.654	6.257	125.269
2020-04-18	106.949	3008.603	6.28	131.549
2020-04-19	104.353	3112.956	6.268	137.817
2020-04-20	101.712	3214.668	6.21	144.027
2020-04-21	98.826	3313.494	6.129	150.156
2020-04-22	95.692	3409.186	6.037	156.193
2020-04-23	92.316	3501.502	5.921	162.114
2020-04-24	88.708	3590.21	5.781	167.895
2020-04-25	85.1	3675.31	5.63	173.525
2020-04-26	81.491	3756.801	5.48	179.005
2020-04-27	77.918	3834.719	5.33	184.335
2020-04-28	74.42	3909.139	5.193	189.528
2020-04-29	71.027	3980.166	5.067	194.595
2020-04-30	67.679	4047.845	4.939	199.534
2020-05-01	64.411	4112.256	4.798	204.332
2020-05-02	61.23	4173.486	4.646	208.978
2020-05-03	58.163	4231.649	4.482	213.46
2020-05-04	55.182	4286.831	4.307	217.767
2020-05-05	52.338	4339.169	4.132	221.899
2020-05-06	49.628	4388.797	3.957	225.856
2020-05-07	47.044	4435.841	3.783	229.639
2020-05-08	44.555	4480.396	3.613	233.252
2020-05-09	42.154	4522.55	3.449	236.701
2020-05-10	39.826	4562.376	3.286	239.987
2020-05-11	37.543	4599.919	3.127	243.114
2020-05-12	35.278	4635.197	2.973	246.087
2020-05-13	33.013	4668.21	2.824	248.911
2020-05-14	30.746	4698.956	2.679	251.59
2020-05-15	28.519	4727.475	2.541	254.131
2020-05-16	26.453	4753.928	2.41	256.541
2020-05-17	24.632	4778.56	2.284	258.825
2020-05-18	23.051	4801.611	2.163	260.988
2020-05-19	21.69	4823.301	2.047	263.035
2020-05-20	20.511	4843.812	1.934	264.969
2020-05-21	19.416	4863.228	1.823	266.792
2020-05-22	18.331	4881.559	1.713	268.505
2020-05-23	17.245	4898.804	1.603	270.108
2020-05-24	16.158	4914.962	1.493	271.601
2020-05-25	15.071	4930.033	1.385	272.986
2020-05-26	14.003	4944.036	1.284	274.27
2020-05-27	13.03	4957.066	1.196	275.466
2020-05-28	12.153	4969.219	1.119	276.585
2020-05-29	11.366	4980.585	1.053	277.638
2020-05-30	10.663	4991.248	0.996	278.634
2020-05-31	10.025	5001.273	0.943	279.577
2020-06-01	9.394	5010.667	0.89	280.467
2020-06-02	8.762	5019.429	0.837	281.304
2020-06-03	8.129	5027.558	0.785	282.089
2020-06-04	7.496	5035.054	0.732	282.821
2020-06-05	6.863	5041.917	0.68	283.501
2020-06-06	6.228	5048.145	0.633	284.134
2020-06-07	5.61	5053.755	0.59	284.724
2020-06-08	5.034	5058.789	0.552	285.276
2020-06-09	4.508	5063.297	0.518	285.794
2020-06-10	4.028	5067.325	0.487	286.281
2020-06-11	3.587	5070.912	0.456	286.737
2020-06-12	3.171	5074.083	0.425	287.162
2020-06-13	2.762	5076.845	0.395	287.557
2020-06-14	2.35	5079.195	0.364	287.921
2020-06-15	1.934	5081.129	0.333	288.254
2020-06-16	1.512	5082.641	0.302	288.556
2020-06-17	1.073	5083.714	0.272	288.828
2020-06-18	0.69	5084.404	0.244	289.072
2020-06-19	0.426	5084.83	0.219	289.291
2020-06-20	0.268	5085.098	0.196	289.487
2020-06-21	0.177	5085.275	0.174	289.661
2020-06-22	0.127	5085.402	0.154	289.815
2020-06-23	0.098	5085.5	0.134	289.949
2020-06-24	0.078	5085.578	0.114	290.063
2020-06-25	0.062	5085.64	0.094	290.157
2020-06-26	0.049	5085.689	0.073	290.23
