2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	86.0
2020-03-25	37.0
2020-03-26	101.0
2020-03-27	93.0
2020-03-28	0.0
2020-03-29	85.0
2020-03-30	225.0
2020-03-31	116.0
2020-04-01	92.0
2020-04-02	164.0
2020-04-03	154.0
2020-04-04	139.0
2020-04-05	101.0
2020-04-06	89.0
2020-04-07	126.0
2020-04-08	105.333
2020-04-09	101.617
2020-04-10	97.646
2020-04-11	93.674
2020-04-12	89.702
2020-04-13	85.769
2020-04-14	81.919
2020-04-15	78.184
2020-04-16	74.498
2020-04-17	70.901
2020-04-18	67.399
2020-04-19	64.024
2020-04-20	60.742
2020-04-21	57.612
2020-04-22	54.629
2020-04-23	51.784
2020-04-24	49.044
2020-04-25	46.401
2020-04-26	43.839
2020-04-27	41.325
2020-04-28	38.833
2020-04-29	36.339
2020-04-30	33.844
2020-05-01	31.392
2020-05-02	29.118
2020-05-03	27.114
2020-05-04	25.373
2020-05-05	23.876
2020-05-06	22.578
2020-05-07	21.372
2020-05-08	20.177
2020-05-09	18.982
2020-05-10	17.786
2020-05-11	16.59
2020-05-12	15.414
2020-05-13	14.343
2020-05-14	13.378
2020-05-15	12.511
2020-05-16	11.737
2020-05-17	11.035
2020-05-18	10.34
2020-05-19	9.645
2020-05-20	8.948
2020-05-21	8.252
2020-05-22	7.554
2020-05-23	6.856
2020-05-24	6.175
2020-05-25	5.541
2020-05-26	4.963
2020-05-27	4.433
2020-05-28	3.948
2020-05-29	3.491
2020-05-30	3.04
2020-05-31	2.587
2020-06-01	2.129
2020-06-02	1.664
2020-06-03	1.181
2020-06-04	0.76
2020-06-05	0.469
2020-06-06	0.295
2020-06-07	0.195
2020-06-08	0.14
2020-06-09	0.108
2020-06-10	0.086
2020-06-11	0.068
2020-06-12	0.053
2020-06-13	0.041
2020-06-14	0.03
