Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	117.253	2626.253	6.493	112.493
2020-04-16	114.484	2740.737	7.206	119.699
2020-04-17	111.5	2852.237	7.915	127.614
2020-04-18	108.523	2960.76	8.631	136.245
2020-04-19	105.565	3066.325	9.376	145.621
2020-04-20	102.841	3169.166	10.196	155.817
2020-04-21	100.345	3269.511	11.015	166.832
2020-04-22	97.805	3367.316	11.808	178.64
2020-04-23	95.03	3462.346	12.48	191.12
2020-04-24	92.016	3554.362	13.003	204.123
2020-04-25	88.769	3643.131	13.304	217.427
2020-04-26	85.3	3728.431	13.474	230.901
2020-04-27	81.831	3810.262	13.523	244.424
2020-04-28	78.361	3888.623	13.497	257.921
2020-04-29	74.925	3963.548	13.373	271.294
2020-04-30	71.562	4035.11	13.199	284.493
2020-05-01	68.299	4103.409	13.0	297.493
2020-05-02	65.079	4168.488	12.75	310.243
2020-05-03	61.937	4230.425	12.449	322.692
2020-05-04	58.878	4289.303	12.124	334.816
2020-05-05	55.929	4345.232	11.8	346.616
2020-05-06	53.062	4398.294	11.479	358.095
2020-05-07	50.328	4448.622	11.182	369.277
2020-05-08	47.722	4496.344	10.911	380.188
2020-05-09	45.237	4541.581	10.635	390.823
2020-05-10	42.843	4584.424	10.333	401.156
2020-05-11	40.535	4624.959	10.005	411.161
2020-05-12	38.296	4663.255	9.652	420.813
2020-05-13	36.1	4699.355	9.275	430.088
2020-05-14	33.923	4733.278	8.898	438.986
2020-05-15	31.744	4765.022	8.521	447.507
2020-05-16	29.565	4794.587	8.147	455.654
2020-05-17	27.423	4822.01	7.781	463.435
2020-05-18	25.437	4847.447	7.427	470.862
2020-05-19	23.686	4871.133	7.076	477.938
2020-05-20	22.165	4893.298	6.735	484.673
2020-05-21	20.857	4914.155	6.402	491.075
2020-05-22	19.723	4933.878	6.081	497.156
2020-05-23	18.67	4952.548	5.77	502.926
2020-05-24	17.626	4970.174	5.472	508.398
2020-05-25	16.582	4986.756	5.189	513.587
2020-05-26	15.538	5002.294	4.919	518.506
2020-05-27	14.492	5016.786	4.659	523.165
2020-05-28	13.465	5030.251	4.408	527.573
2020-05-29	12.529	5042.78	4.164	531.737
2020-05-30	11.686	5054.466	3.925	535.662
2020-05-31	10.93	5065.396	3.689	539.351
2020-06-01	10.253	5075.649	3.452	542.803
2020-06-02	9.64	5085.289	3.215	546.018
2020-06-03	9.033	5094.322	2.982	549.0
2020-06-04	8.425	5102.747	2.766	551.766
2020-06-05	7.817	5110.564	2.576	554.342
2020-06-06	7.209	5117.773	2.41	556.752
2020-06-07	6.599	5124.372	2.268	559.02
2020-06-08	5.989	5130.361	2.145	561.165
