Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-25	23.978	2858.978	0.24	90.24
2020-06-26	22.241	2881.219	0.225	90.465
2020-06-27	20.71	2901.929	0.211	90.676
2020-06-28	19.38	2921.309	0.2	90.876
2020-06-29	18.237	2939.546	0.189	91.065
2020-06-30	17.245	2956.791	0.179	91.244
2020-07-01	16.325	2973.116	0.168	91.412
2020-07-02	15.412	2988.528	0.157	91.569
2020-07-03	14.499	3003.027	0.147	91.716
2020-07-04	13.586	3016.613	0.136	91.852
2020-07-05	12.672	3029.285	0.127	91.979
2020-07-06	11.773	3041.058	0.118	92.097
2020-07-07	10.955	3052.013	0.111	92.208
2020-07-08	10.218	3062.231	0.104	92.312
2020-07-09	9.556	3071.787	0.098	92.41
2020-07-10	8.965	3080.752	0.092	92.502
2020-07-11	8.429	3089.181	0.085	92.587
2020-07-12	7.898	3097.079	0.079	92.666
2020-07-13	7.367	3104.446	0.073	92.739
2020-07-14	6.835	3111.281	0.067	92.806
2020-07-15	6.303	3117.584	0.061	92.867
2020-07-16	5.77	3123.354	0.055	92.922
2020-07-17	5.237	3128.591	0.049	92.971
2020-07-18	4.717	3133.308	0.044	93.015
2020-07-19	4.233	3137.541	0.039	93.054
2020-07-20	3.791	3141.332	0.035	93.089
2020-07-21	3.386	3144.718	0.031	93.12
2020-07-22	3.016	3147.734	0.027	93.147
2020-07-23	2.666	3150.4	0.023	93.17
2020-07-24	2.322	3152.722	0.019	93.189
2020-07-25	1.976	3154.698	0.015	93.204
2020-07-26	1.626	3156.324	0.01	93.214
2020-07-27	1.271	3157.595	0.007	93.221
2020-07-28	0.902	3158.497	0.004	93.225
2020-07-29	0.58	3159.077	0.003	93.228
2020-07-30	0.358	3159.435	0.002	93.23
2020-07-31	0.226	3159.661	0.001	93.231
2020-08-01	0.149	3159.81	0.001	93.232
2020-08-02	0.107	3159.917	0.001	93.233
2020-08-03	0.082	3159.999	0.001	93.234
2020-08-04	0.066	3160.065	0.0	93.234
2020-08-05	0.052	3160.117	0.0	93.234
2020-08-06	0.041	3160.158	0.0	93.234
2020-08-07	0.031	3160.189	0.0	93.234
2020-08-08	0.023	3160.212	0.0	93.234
2020-08-09	0.0	3160.212	0.0	93.234
2020-08-10	0.0	3160.212	0.0	93.234
2020-08-11	0.0	3160.212	0.0	93.234
2020-08-12	0.0	3160.212	0.0	93.234
2020-08-13	0.0	3160.212	0.0	93.234
2020-08-14	0.0	3160.212	0.0	93.234
2020-08-15	0.0	3160.212	0.0	93.234
2020-08-16	0.0	3160.212	0.0	93.234
2020-08-17	0.0	3160.212	0.0	93.234
2020-08-18	0.0	3160.212	0.0	93.234
2020-08-19	0.0	3160.212	0.0	93.234
2020-08-20	0.0	3160.212	0.0	93.234
2020-08-21	0.0	3160.212	0.0	93.234
2020-08-22	0.0	3160.212	0.0	93.234
2020-08-23	0.0	3160.212	0.0	93.234
2020-08-24	0.0	3160.212	0.0	93.234
2020-08-25	0.0	3160.212	0.0	93.234
2020-08-26	0.0	3160.212	0.0	93.234
2020-08-27	0.0	3160.212	0.0	93.234
2020-08-28	0.0	3160.212	0.0	93.234
2020-08-29	0.0	3160.212	0.0	93.234
2020-08-30	0.0	3160.212	0.0	93.234
