Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.649	61.649	1.0	3.0
2020-04-15	2.035	63.684	0.716	3.716
2020-04-16	2.503	66.187	0.553	4.269
2020-04-17	3.022	69.209	0.441	4.71
2020-04-18	3.58	72.789	0.351	5.061
2020-04-19	4.228	77.017	0.274	5.335
2020-04-20	4.991	82.008	0.208	5.543
2020-04-21	5.901	87.909	0.153	5.696
2020-04-22	6.967	94.876	0.0	5.696
2020-04-23	8.211	103.087	0.0	5.696
2020-04-24	9.62	112.707	0.0	5.696
2020-04-25	11.18	123.887	0.0	5.696
2020-04-26	12.878	136.765	0.0	5.696
2020-04-27	14.739	151.504	0.0	5.696
2020-04-28	16.717	168.221	0.0	5.696
2020-04-29	18.755	186.976	0.0	5.696
2020-04-30	20.812	207.788	0.0	5.696
2020-05-01	22.862	230.65	0.0	5.696
2020-05-02	24.929	255.579	0.0	5.696
2020-05-03	27.079	282.658	0.0	5.696
2020-05-04	29.451	312.109	0.0	5.696
2020-05-05	31.816	343.925	0.0	5.696
2020-05-06	34.104	378.029	0.0	5.696
2020-05-07	36.047	414.076	0.0	5.696
2020-05-08	37.556	451.632	0.0	5.696
2020-05-09	38.426	490.058	0.0	5.696
2020-05-10	38.918	528.976	0.0	5.696
2020-05-11	39.058	568.034	0.0	5.696
2020-05-12	38.984	607.018	0.0	5.696
2020-05-13	38.626	645.644	0.0	5.696
2020-05-14	38.123	683.767	0.0	5.696
2020-05-15	37.548	721.315	0.0	5.696
2020-05-16	36.825	758.14	0.0	5.696
2020-05-17	35.955	794.095	0.0	5.696
2020-05-18	35.018	829.113	0.0	5.696
2020-05-19	34.083	863.196	0.0	5.696
2020-05-20	33.154	896.35	0.0	5.696
2020-05-21	32.298	928.648	0.0	5.696
2020-05-22	31.515	960.163	0.0	5.696
2020-05-23	30.717	990.88	0.0	5.696
2020-05-24	29.845	1020.725	0.0	5.696
2020-05-25	28.899	1049.624	0.0	5.696
2020-05-26	27.879	1077.503	0.0	5.696
2020-05-27	26.79	1104.293	0.0	5.696
2020-05-28	25.7	1129.993	0.0	5.696
2020-05-29	24.61	1154.603	0.0	5.696
2020-05-30	23.531	1178.134	0.0	5.696
2020-05-31	22.475	1200.609	0.0	5.696
2020-06-01	21.45	1222.059	0.0	5.696
2020-06-02	20.439	1242.498	0.0	5.696
2020-06-03	19.452	1261.95	0.0	5.696
2020-06-04	18.491	1280.441	0.0	5.696
2020-06-05	17.565	1298.006	0.0	5.696
2020-06-06	16.665	1314.671	0.0	5.696
2020-06-07	15.806	1330.477	0.0	5.696
2020-06-08	14.988	1345.465	0.0	5.696
2020-06-09	14.207	1359.672	0.0	5.696
2020-06-10	13.455	1373.127	0.0	5.696
2020-06-11	12.73	1385.857	0.0	5.696
2020-06-12	12.027	1397.884	0.0	5.696
2020-06-13	11.338	1409.222	0.0	5.696
2020-06-14	10.654	1419.876	0.0	5.696
2020-06-15	9.97	1429.846	0.0	5.696
2020-06-16	9.285	1439.131	0.0	5.696
2020-06-17	8.613	1447.744	0.0	5.696
