Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.012	460.605
Page	0.0	0.0
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.912	10621.54
Washington	0.017	461.101
Bedford	0.064	462.764
Norfolk	0.024	1523.83
Culpeper	0.064	461.764
Surry	0.0	0.0
Fredericksburg	0.016	604.122
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Alleghany	0.0	0.0
Botetourt	0.129	923.534
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.079	923.613
Mathews	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.514	3696.131
Isle of Wight	0.45	3236.364
Northampton	0.0	0.0
New Kent	0.019	1502.724
Spotsylvania	0.9	6466.733
Henrico	3.728	26795.456
Goochland	0.386	2772.599
Danville	0.193	1386.303
Rockingham	0.129	922.534
Fluvanna	0.321	2310.828
Franklin	0.064	461.764
King George	0.019	1204.607
King and Queen	0.0	0.0
Greene	0.035	1381.822
Campbell	0.0	0.0
Lancaster	0.0	0.0
Wythe	0.0	0.0
Carroll	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.017	461.101
Warren	0.0	0.0
Mecklenburg	0.193	1385.303
Williamsburg	0.193	1386.303
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.005	301.149
Suffolk	0.771	5547.196
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.179	6963.646
King William	0.0	0.0
Nelson	0.0	0.0
