Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.604	9.85	2.149e-05	0.00035043
Montgomery	5.153	32.224	5.206e-05	0.00032554
Page	0.0	0.0	0.0	0.0
Fauquier	0.458	7.191	6.48e-06	0.00010175
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.35	5.918	3.115e-05	0.00052665
Chesapeake	79.269	462.417	0.0003267	0.00190582
Manassas	0.421	6.779	1.011e-05	0.0001628
Frederick	9.716	99.464	0.00010997	0.00112573
Louisa	0.276	5.894	7.5e-06	0.00016026
Washington	4.544	27.698	8.353e-05	0.00050914
Richmond	0.0	0.0	0.0	0.0
Bedford	2.965	16.991	3.765e-05	0.00021577
Norfolk	21.318	141.946	8.734e-05	0.00058156
Culpeper	2.965	16.991	5.717e-05	0.00032764
Emporia	9.808	76.774	0.00191525	0.01499199
Surry	0.0	0.0	0.0	0.0
Fredericksburg	6.759	42.265	0.00023192	0.00145021
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	7.502	96.869	2.152e-05	0.00027792
Roanoke City	0.21	3.387	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	9.808	76.774	0.00137444	0.01075869
Gloucester	0.479	9.463	1.282e-05	0.00025337
Alleghany	0.0	0.0	0.0	0.0
Prince George	4.658	47.68	0.00012232	0.00125204
Fairfax	40.045	554.844	3.48e-05	0.00048214
Botetourt	5.931	33.984	0.00017823	0.00102125
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	6.893	40.21	0.00051847	0.00302445
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	2.396	33.195	4.434e-05	0.00061435
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.699	11.841	9.26e-06	0.00015692
Stafford	23.724	135.938	0.0001582	0.0009065
Isle of Wight	20.758	118.944	0.00056174	0.00321879
Northampton	0.0	0.0	0.0	0.0
Loudoun	33.716	363.281	8.287e-05	0.00089291
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.229	3.593	1.76e-05	0.00027611
New Kent	23.108	159.561	0.00103202	0.00712612
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	41.517	237.888	0.00030928	0.00177214
Henrico	171.998	985.536	0.00052238	0.00299318
Goochland	17.793	101.951	0.00076549	0.00438612
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.715	11.077	1.644e-05	0.00025466
Danville	8.896	50.976	0.00021861	0.0012527
Arlington	18.595	264.697	7.829e-05	0.00111442
James City	3.923	57.931	5.135e-05	0.00075829
Rockingham	5.931	33.984	7.3e-05	0.0004183
Salem	0.0	0.0	0.0	0.0
Alexandria	8.098	120.795	5.045e-05	0.00075248
Fluvanna	14.827	84.96	0.0005536	0.00317216
Franklin	2.965	16.991	0.00037002	0.00212043
Newport News	3.152	44.864	1.765e-05	0.00025116
Portsmouth	0.439	6.988	4.64e-06	7.384e-05
King George	16.829	112.058	0.00063326	0.00421667
King and Queen	0.0	0.0	0.0	0.0
Hampton	2.749	43.149	2.047e-05	0.00032126
Greene	15.46	96.673	0.00078164	0.00488766
Giles	0.0	0.0	0.0	0.0
Hopewell	0.631	10.168	2.793e-05	0.00044999
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	19.615	153.544	0.00110011	0.00861155
Petersburg	0.384	6.351	1.216e-05	0.00020119
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	9.808	76.774	0.00157255	0.01230944
Charlottesville	0.614	12.108	1.276e-05	0.00025164
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.183	3.066	3.26e-06	5.456e-05
Pittsylvania	4.544	27.698	7.455e-05	0.00045445
Buckingham	0.183	3.066	1.077e-05	0.00018036
Warren	0.0	0.0	0.0	0.0
Mecklenburg	8.896	50.976	0.00029024	0.00166316
Williamsburg	8.896	50.976	0.00059721	0.00342213
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	4.207	28.014	0.00023922	0.00159297
Suffolk	35.586	203.905	0.00039026	0.00223617
Powhatan	0.0	0.0	0.0	0.0
Richmond City	16.332	185.14	N/A	N/A
York	0.521	9.677	7.68e-06	0.00014263
Albemarle	1.889	28.185	1.738e-05	0.00025925
Orange	0.0	0.0	0.0	0.0
Prince William	17.113	237.112	3.657e-05	0.00050664
Virginia Beach	77.926	487.288	0.0001731	0.00108241
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
