Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	4.291	43.619	0.00036904	0.00375154
Brunswick	0.715	7.27	4.365e-05	0.00044372
Prince Edward	0.048	0.485	2.08e-06	2.112e-05
Poquoson	0.168	1.767	1.381e-05	0.00014492
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.489	15.786	1.504e-05	0.00015948
Rappahannock	0.0	0.0	0.0	0.0
Page	3.576	36.349	0.00014941	0.00151879
Fauquier	1.178	12.366	1.667e-05	0.00017497
Bath	0.0	0.0	0.0	0.0
Caroline	2.525	26.498	8.206e-05	0.00086112
Nottoway	0.264	2.737	1.71e-05	0.00017753
Russell	0.0	0.0	0.0	0.0
Radford	0.659	6.844	3.595e-05	0.00037318
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	5.223	53.647	2.152e-05	0.0002211
Middlesex	0.0	0.0	0.0	0.0
Manassas	3.166	31.047	7.603e-05	0.00074559
Frederick	3.648	37.869	4.129e-05	0.0004286
Lee	0.048	0.485	2.03e-06	2.059e-05
Louisa	0.429	4.362	1.167e-05	0.0001186
Washington	1.22	12.808	2.243e-05	0.00023542
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.763	7.755	9.69e-06	9.847e-05
Norfolk	4.196	42.65	1.719e-05	0.00017474
Culpeper	0.524	5.331	1.011e-05	0.0001028
Emporia	0.0	0.0	0.0	0.0
Surry	2.145	21.81	0.00033139	0.0033688
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.007	0.246	2.4e-07	8.43e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	7.101	73.715	2.037e-05	0.00021149
Roanoke City	0.196	2.879	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.137	1.412	4.03e-06	4.138e-05
Covington	0.687	7.059	0.00012586	0.00129282
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.906	9.209	2.425e-05	0.00024655
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.43	14.54	9.593e-05	0.00097517
Prince George	1.207	12.799	3.17e-05	0.0003361
Fairfax	28.701	291.764	2.494e-05	0.00025353
Henry	3.576	36.349	7.018e-05	0.00071339
Botetourt	0.81	8.239	2.436e-05	0.00024759
Bristol	0.0	0.0	0.0	0.0
Amherst	0.286	2.908	9.03e-06	9.183e-05
Accomack	0.017	0.911	5.3e-07	2.811e-05
Madison	0.229	2.353	1.723e-05	0.00017698
Mathews	0.0	0.0	0.0	0.0
Staunton	0.631	6.625	2.533e-05	0.00026581
Waynesboro	2.145	21.81	9.481e-05	0.00096383
Manassas Park	3.576	36.349	0.00020661	0.00210026
Tazewell	2.861	29.079	7.002e-05	0.00071177
Harrisonburg	2.05	20.84	3.794e-05	0.00038569
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.048	0.485	2.1e-06	2.13e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.336	23.748	1.558e-05	0.00015836
Isle of Wight	1.144	11.632	3.096e-05	0.00031477
Roanoke	0.527	5.475	5.61e-06	5.82e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	13.302	135.219	3.269e-05	0.00033236
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.384	24.233	1.776e-05	0.00018052
Henrico	21.407	217.611	6.501e-05	0.00066091
Goochland	1.812	18.417	7.794e-05	0.00079233
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.483	5.019	1.111e-05	0.00011538
Danville	0.954	9.693	2.343e-05	0.0002382
Essex	0.0	0.0	0.0	0.0
Arlington	14.875	151.213	6.263e-05	0.00063663
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.954	9.693	1.174e-05	0.00011931
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.659	6.844	2.571e-05	0.00026689
Alexandria	11.49	116.802	7.158e-05	0.0007276
Fluvanna	0.858	8.724	3.204e-05	0.00032572
Franklin	0.193	2.658	2.411e-05	0.00033167
Newport News	0.967	14.19	5.42e-06	7.944e-05
Lynchburg	1.45	15.056	1.766e-05	0.00018333
Portsmouth	2.414	25.599	2.551e-05	0.00027051
King George	0.604	6.4	2.271e-05	0.00024082
Craig	0.0	0.0	0.0	0.0
King and Queen	1.43	14.54	0.00020311	0.00206471
Hampton	1.467	16.578	1.092e-05	0.00012343
Greene	0.241	2.56	1.221e-05	0.00012942
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.861	29.079	5.204e-05	0.00052898
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	4.291	43.619	0.00014923	0.00151698
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.466	5.427	9.69e-06	0.00011279
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	2.145	21.81	7.239e-05	0.00073592
Galax	0.0	0.0	0.0	0.0
Hanover	1.335	13.57	1.245e-05	0.00012654
Charles City	0.095	0.969	1.374e-05	0.00013965
Franklin City	4.291	43.619	7.636e-05	0.00077621
Pittsylvania	0.253	2.65	4.14e-06	4.348e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.505	5.3	1.262e-05	0.00013248
Mecklenburg	1.144	11.632	3.733e-05	0.0003795
Williamsburg	0.763	7.755	5.121e-05	0.00052058
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.955	19.871	2.144e-05	0.00021792
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.102	4.153	N/A	N/A
York	0.906	9.209	1.335e-05	0.00013573
Albemarle	2.002	20.356	1.842e-05	0.00018723
Orange	0.321	3.294	8.75e-06	8.989e-05
Prince William	16.115	163.814	3.443e-05	0.00035002
Virginia Beach	0.537	28.396	1.19e-06	6.308e-05
King William	1.43	14.54	8.444e-05	0.00085836
Nelson	0.046	0.471	3.09e-06	3.172e-05
