Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.25	141.018	2.545e-05	0.01437644
Floyd	0.021	15.214	1.35e-06	0.0009632
Greensville	0.085	31.003	7.29e-06	0.0026665
Brunswick	1.504	270.745	9.179e-05	0.01652494
Prince Edward	0.007	3.437	3e-07	0.00014977
Poquoson	0.011	6.722	9.1e-07	0.00055142
Winchester	0.019	15.407	6.9e-07	0.00054813
Montgomery	0.077	50.136	7.8e-07	0.0005065
Rappahannock	0.021	15.214	2.95e-06	0.00209787
Page	0.012	9.629	5.1e-07	0.00040234
Fauquier	0.059	35.85	8.4e-07	0.00050725
Bath	0.0	0.0	0.0	0.0
Caroline	0.167	100.828	5.42e-06	0.00327661
Nottoway	0.012	7.051	8.1e-07	0.00045726
Russell	0.021	15.214	8e-07	0.00056878
Radford	0.031	17.627	1.7e-06	0.00096119
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.011	10.042	9.8e-07	0.00089364
Chesapeake	0.231	130.466	9.5e-07	0.00053771
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.061	43.613	1.47e-06	0.00104735
Frederick	0.181	102.238	2.05e-06	0.00115713
Lee	0.005	2.578	2.2e-07	0.0001095
Louisa	0.028	13.748	7.5e-07	0.00037382
Washington	0.061	36.97	1.12e-06	0.00067957
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.057	28.356	7.3e-07	0.00036009
Norfolk	0.223	110.417	9.1e-07	0.00045239
Culpeper	0.029	14.608	5.7e-07	0.00028168
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.021	11.752	7.1e-07	0.00040322
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.435	215.679	1.25e-06	0.00061878
Roanoke City	0.024	17.242	N/A	N/A
Northumberland	0.002	1.067	1.4e-07	8.782e-05
Halifax	0.016	8.62	4.8e-07	0.00025262
Covington	0.0	0.0	0.0	0.0
Lexington	0.083	50.414	1.168e-05	0.00706474
Gloucester	0.055	27.497	1.48e-06	0.00073621
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.005	3.852	3.3e-07	0.00025833
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	1.871	927.59	1.63e-06	0.00080604
Henry	1.919	388.288	3.767e-05	0.00762051
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.025	16.001	1.49e-06	0.0009708
Amherst	0.017	8.593	5.5e-07	0.00027136
Accomack	0.021	10.311	6.4e-07	0.00031813
Madison	0.014	7.388	1.05e-06	0.00055571
Mathews	0.0	0.0	0.0	0.0
Staunton	0.028	16.805	1.12e-06	0.00067429
Waynesboro	0.153	47.697	6.77e-06	0.00210789
Manassas Park	9.027	1409.338	0.00052157	0.08143169
Tazewell	0.004	2.889	9e-08	7.071e-05
Harrisonburg	0.129	64.016	2.39e-06	0.00118476
Buchanan	0.043	30.427	2.02e-06	0.00143384
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.064	45.641	2.98e-06	0.00211949
Augusta	0.042	25.584	5.6e-07	0.00033905
Stafford	0.145	71.75	9.7e-07	0.00047846
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.033	18.802	3.5e-07	0.00019987
