Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.139	97.138	1.195e-05	0.00835454
Brunswick	0.028	19.428	1.7e-06	0.00118577
Prince Edward	0.004	2.59	1.6e-07	0.00011287
Poquoson	0.004	3.374	3e-07	0.00027677
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.315	134.319	3.18e-06	0.00135697
Rappahannock	0.0	0.0	0.0	0.0
Page	0.083	58.283	3.48e-06	0.00243526
Fauquier	0.302	114.893	4.27e-06	0.00162566
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.006	4.72	3.7e-07	0.00030611
Russell	0.0	0.0	0.0	0.0
Radford	0.021	17.701	1.17e-06	0.00096522
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.203	153.379	8.4e-07	0.00063214
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.098	81.425	1.11e-06	0.00092156
Lee	0.061	42.741	2.6e-06	0.00181559
Louisa	0.015	10.361	4e-07	0.00028173
Washington	7.82	1438.368	0.00014374	0.02643962
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.017	11.657	2.1e-07	0.00014803
Norfolk	0.169	117.861	6.9e-07	0.00048289
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.083	58.283	1.288e-05	0.00900262
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.016	12.981	5.4e-07	0.0004454
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.005	3.711	1.4e-07	0.00010876
Covington	0.025	18.554	4.5e-06	0.00339816
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.026	18.132	6.9e-07	0.00048549
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.056	38.855	3.73e-06	0.00260599
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	1.084	757.678	9.4e-07	0.0006584
Henry	0.111	77.711	2.18e-06	0.00152514
Botetourt	0.044	31.084	1.34e-06	0.0009341
Bristol	0.0	0.0	0.0	0.0
Amherst	0.009	6.476	2.9e-07	0.00020451
Accomack	0.017	11.657	5.1e-07	0.00035964
Madison	0.008	6.185	6.2e-07	0.00046519
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.056	38.855	2.46e-06	0.00171713
Manassas Park	0.139	97.138	8.03e-06	0.00561266
Tazewell	0.111	77.711	2.72e-06	0.00190211
Harrisonburg	0.074	51.807	1.37e-06	0.0009588
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.004	2.59	1.6e-07	0.00011385
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.093	64.759	6.2e-07	0.00043184
Isle of Wight	0.059	41.446	1.6e-06	0.00112158
Roanoke	0.013	10.621	1.4e-07	0.0001129
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.467	326.384	1.15e-06	0.00080222
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.098	68.644	7.3e-07	0.00051136
Henrico	0.817	571.173	2.48e-06	0.00173471
Goochland	0.059	41.446	2.55e-06	0.00178307
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.031	22.018	7.7e-07	0.00054108
Essex	0.0	0.0	0.0	0.0
Arlington	0.5	349.698	2.11e-06	0.00147228
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.0	14.248	0.0	0.00017537
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.021	17.701	8.3e-07	0.00069029
Alexandria	0.367	256.445	2.28e-06	0.00159749
Fluvanna	0.028	19.428	1.04e-06	0.00072537
Franklin	0.019	12.952	2.31e-06	0.00161634
Newport News	0.109	76.415	6.1e-07	0.0004278
Lynchburg	0.037	30.682	4.5e-07	0.00037359
Portsmouth	0.084	69.742	8.9e-07	0.00073699
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.028	19.428	3.95e-06	0.00275883
Hampton	0.001	45.696	1e-08	0.00034022
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.111	77.711	2.02e-06	0.00141361
Lancaster	0.031	20.322	2.89e-06	0.00188465
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.167	116.566	5.8e-06	0.0040539
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.026	18.132	5.4e-07	0.00037684
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.056	38.855	1.88e-06	0.00131108
Galax	0.0	0.0	0.0	0.0
Hanover	0.044	31.084	4.1e-07	0.00028986
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.139	97.138	2.47e-06	0.00172859
Pittsylvania	0.006	5.623	1e-07	9.226e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.503	329.826	3.758e-05	0.00824502
Mecklenburg	0.043	29.789	1.39e-06	0.00097191
Williamsburg	0.024	16.837	1.62e-06	0.00113032
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.139	97.138	4.56e-06	0.00318779
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.104	72.53	1.14e-06	0.00079541
Powhatan	0.125	81.289	4.28e-06	0.00278491
Richmond City	0.23	160.602	N/A	N/A
York	0.035	24.608	5.2e-07	0.00036271
Albemarle	0.072	50.512	6.6e-07	0.00046461
Orange	0.011	8.659	3.1e-07	0.00023629
Prince William	0.532	371.716	1.14e-06	0.00079425
Virginia Beach	0.398	278.463	8.8e-07	0.00061855
King William	0.056	38.855	3.28e-06	0.00229384
Nelson	0.002	1.237	1.1e-07	8.337e-05
