Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.505	92.729	4.341e-05	0.00797528
Brunswick	0.101	18.546	6.16e-06	0.00113194
Prince Edward	0.013	2.473	5.9e-07	0.00010775
Poquoson	0.017	3.238	1.36e-06	0.00026559
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.839	126.416	8.48e-06	0.00127712
Rappahannock	0.0	0.0	0.0	0.0
Page	0.303	55.637	1.265e-05	0.0023247
Fauquier	0.796	107.446	1.127e-05	0.00152028
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.023	4.521	1.52e-06	0.00029322
Russell	0.0	0.0	0.0	0.0
Radford	0.088	16.955	4.8e-06	0.00092455
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.778	146.664	3.21e-06	0.00060447
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.405	77.995	4.58e-06	0.00088274
Lee	0.222	40.801	9.43e-06	0.00173317
Louisa	0.054	9.891	1.46e-06	0.00026894
Washington	19.438	1246.279	0.00035731	0.0229087
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.061	11.127	7.7e-07	0.00014131
Norfolk	0.612	112.511	2.51e-06	0.00046097
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.303	55.637	4.677e-05	0.00859394
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.065	12.434	2.22e-06	0.00042664
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.019	3.548	5.5e-07	0.000104
Covington	0.094	17.742	1.724e-05	0.00324938
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.094	17.309	2.52e-06	0.00046345
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.202	37.091	1.354e-05	0.00248769
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	3.937	723.283	3.42e-06	0.00062851
Henry	0.404	74.183	7.92e-06	0.00145591
Botetourt	0.162	29.673	4.85e-06	0.0008917
Bristol	0.0	0.0	0.0	0.0
Amherst	0.034	6.182	1.06e-06	0.00019522
Accomack	0.061	11.127	1.87e-06	0.00034331
Madison	0.031	5.914	2.36e-06	0.00044482
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.202	37.091	8.92e-06	0.00163918
Manassas Park	0.505	92.729	2.916e-05	0.00535786
Tazewell	0.404	74.183	9.88e-06	0.00181576
Harrisonburg	0.269	49.455	4.98e-06	0.00091528
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.013	2.473	5.9e-07	0.00010868
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.336	61.819	2.24e-06	0.00041224
Isle of Wight	0.215	39.564	5.83e-06	0.00107066
Roanoke	0.053	10.173	5.6e-07	0.00010814
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.696	311.568	4.17e-06	0.00076581
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.357	65.528	2.66e-06	0.00048815
Henrico	2.968	545.244	9.01e-06	0.00165596
Goochland	0.215	39.564	9.26e-06	0.00170212
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.114	21.018	2.81e-06	0.00051651
Essex	0.0	0.0	0.0	0.0
Arlington	1.817	333.823	7.65e-06	0.00140545
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.027	14.192	3.3e-07	0.00017469
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.088	16.955	3.43e-06	0.00066121
Alexandria	1.332	244.803	8.3e-06	0.00152497
Fluvanna	0.101	18.546	3.77e-06	0.00069244
Franklin	0.067	12.364	8.4e-06	0.00154297
Newport News	0.397	72.946	2.22e-06	0.00040838
Lynchburg	0.153	29.389	1.86e-06	0.00035786
Portsmouth	0.347	66.804	3.67e-06	0.00070594
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.101	18.546	1.433e-05	0.00263359
Hampton	0.13	45.278	9.7e-07	0.00033711
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.404	74.183	7.34e-06	0.00134944
Lancaster	0.108	19.367	1.006e-05	0.00179608
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.606	111.274	2.106e-05	0.00386987
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.094	17.309	1.96e-06	0.00035973
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.202	37.091	6.81e-06	0.00125157
Galax	0.0	0.0	0.0	0.0
Hanover	0.162	29.673	1.51e-06	0.0002767
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.505	92.729	8.98e-06	0.00165012
Pittsylvania	0.028	5.396	4.5e-07	8.853e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	3.836	292.838	9.59e-05	0.0073204
Mecklenburg	0.155	28.437	5.05e-06	0.00092779
Williamsburg	0.087	16.073	5.87e-06	0.00107901
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.505	92.729	1.656e-05	0.00304307
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.377	69.237	4.13e-06	0.00075931
Powhatan	0.434	77.468	1.487e-05	0.00265402
Richmond City	0.834	153.311	N/A	N/A
York	0.128	23.491	1.88e-06	0.00034624
Albemarle	0.262	48.219	2.41e-06	0.00044352
Orange	0.044	8.279	1.2e-06	0.00022594
Prince William	1.931	354.841	4.13e-06	0.00075819
Virginia Beach	1.447	265.822	3.21e-06	0.00059047
King William	0.202	37.091	1.192e-05	0.00218971
Nelson	0.006	1.183	4.2e-07	7.972e-05
