Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.094	14.38	5.96e-06	0.00091041
Greensville	0.059	9.12	5.05e-06	0.00078438
Brunswick	0.029	4.56	1.79e-06	0.00027832
Prince Edward	0.036	4.825	1.55e-06	0.00021025
Poquoson	0.051	7.383	4.15e-06	0.0006057
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.316	47.295	3.2e-06	0.0004778
Rappahannock	0.094	14.38	1.298e-05	0.0019829
Page	0.059	9.12	2.45e-06	0.00038107
Fauquier	0.21	30.589	2.97e-06	0.00043281
Bath	0.0	0.0	0.0	0.0
Caroline	0.651	94.931	2.115e-05	0.00308497
Nottoway	0.054	7.73	3.53e-06	0.00050128
Russell	0.094	14.38	3.52e-06	0.00053761
Radford	0.117	16.564	6.37e-06	0.0009032
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.188	28.76	1.275e-05	0.00194692
Sussex	0.05	7.798	4.41e-06	0.00069398
Chesapeake	0.506	89.037	2.09e-06	0.00036696
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.282	43.14	6.78e-06	0.00103599
Frederick	0.568	80.61	6.43e-06	0.00091234
Lee	0.033	4.423	1.39e-06	0.00018789
Louisa	0.134	18.094	3.63e-06	0.00049199
Washington	0.311	45.356	5.72e-06	0.00083371
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.229	30.961	2.9e-06	0.00039318
Norfolk	0.381	64.959	1.56e-06	0.00026614
Culpeper	0.134	18.094	2.58e-06	0.00034892
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.078	11.042	2.67e-06	0.00037889
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.662	225.174	4.77e-06	0.00064602
Roanoke City	0.126	19.173	N/A	N/A
Northumberland	0.007	1.006	5.5e-07	8.284e-05
Halifax	0.064	8.853	1.88e-06	0.00025947
Covington	0.0	0.0	0.0	0.0
Lexington	0.325	47.465	4.56e-05	0.00665153
Gloucester	0.181	24.528	4.85e-06	0.00065672
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.023	3.648	1.57e-06	0.00024467
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	7.923	1073.197	6.89e-06	0.00093257
Henry	0.065	10.032	1.27e-06	0.00019689
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.101	15.094	6.12e-06	0.0009158
Amherst	0.074	10.052	2.34e-06	0.00031745
Accomack	0.071	9.65	2.2e-06	0.00029774
Madison	0.05	6.929	3.77e-06	0.00052114
Mathews	0.0	0.0	0.0	0.0
Staunton	0.108	15.822	4.35e-06	0.00063485
Waynesboro	0.035	5.472	1.56e-06	0.00024183
Manassas Park	0.1	15.504	5.77e-06	0.00089583
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.615	83.234	1.137e-05	0.00154043
Buchanan	0.188	28.76	8.87e-06	0.00135526
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.282	43.14	1.312e-05	0.00200334
