Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.083	19.731
Montgomery	6.928	351.099
Page	0.0	0.0
Fauquier	0.067	14.9
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.045	11.502
Chesapeake	182.216	7603.472
Manassas	0.059	13.728
Frederick	2.821	312.89
Washington	7.254	344.679
Richmond	0.0	0.0
Bedford	8.258	323.662
Norfolk	20.936	1202.815
Culpeper	8.258	322.662
Emporia	4.872	383.038
Surry	0.0	0.0
Fredericksburg	9.087	460.495
Pulaski	0.0	0.0
Chesterfield	1.628	238.992
Roanoke City	0.029	6.86
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	4.872	383.038
Gloucester	0.013	17.452
Alleghany	0.0	0.0
Prince George	1.352	149.989
Fairfax	7.961	1349.892
Botetourt	16.517	645.327
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	15.845	661.172
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.476	79.052
Rockbridge	0.0	0.0
Augusta	0.09	23.011
Stafford	66.067	2583.309
Isle of Wight	57.808	2262.644
Northampton	0.0	0.0
Loudoun	9.214	1087.302
Charlotte	0.0	0.0
Amelia	0.034	7.447
New Kent	19.662	1205.597
Clarke	0.0	0.0
Spotsylvania	115.616	4519.288
Henrico	478.983	18727.479
Goochland	49.55	1937.982
Unassigned	0.0	-3.0
Shenandoah	0.108	23.242
Danville	24.775	968.991
Arlington	3.574	621.403
James City	0.712	126.952
Rockingham	16.517	644.327
Salem	0.0	0.0
Alexandria	1.422	277.038
Fluvanna	41.292	1615.314
Franklin	8.258	322.662
Newport News	0.606	104.595
Portsmouth	0.063	14.311
King George	16.527	951.191
King and Queen	0.0	0.0
Hampton	0.404	89.416
Greene	20.785	1053.304
Giles	0.0	0.0
Hopewell	0.088	20.593
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	9.745	766.081
Petersburg	0.052	12.59
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	4.872	383.038
Charlottesville	0.003	18.135
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.024	6.017
Pittsylvania	7.254	344.679
Buckingham	0.024	6.017
Warren	0.0	0.0
Mecklenburg	24.775	967.991
Williamsburg	24.775	968.991
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.132	237.798
Suffolk	99.1	3877.959
Powhatan	0.0	0.0
Richmond City	4.215	522.724
York	0.035	17.24
Albemarle	0.332	62.21
Orange	0.0	0.0
Prince William	3.402	568.38
Virginia Beach	104.766	5307.746
King William	0.0	0.0
Nelson	0.0	0.0
