Name	Predicted_New_Cases	Total_Predicted_New_Cases
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.003	460.635
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.167	10623.144
Washington	0.005	461.14
Bedford	0.009	462.867
Culpeper	0.009	461.867
Fredericksburg	0.004	604.162
Northumberland	0.0	0.0
Halifax	0.0	0.0
Botetourt	0.018	923.738
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.015	923.753
Mathews	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.073	3696.948
Isle of Wight	0.064	3237.079
Northampton	0.0	0.0
Spotsylvania	0.128	6468.162
Henrico	0.529	26801.376
Goochland	0.055	2773.212
Danville	0.027	1386.609
Rockingham	0.018	922.738
Fluvanna	0.046	2311.339
Franklin	0.009	461.867
Greene	0.01	1381.912
Lancaster	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.005	461.14
Warren	0.0	0.0
Mecklenburg	0.027	1385.609
Williamsburg	0.027	1386.609
Suffolk	0.109	5548.421
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.052	6964.102
Nelson	0.0	0.0
