Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.715	8.191
Montgomery	2.965	15.738
Page	0.0	0.0
Fauquier	0.525	5.904
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.421	4.982
Chesapeake	41.836	214.997
Manassas	0.494	5.614
Frederick	8.968	65.323
Louisa	0.388	4.622
Washington	2.531	13.281
Richmond	0.0	0.0
Bedford	1.539	8.528
Norfolk	13.191	70.196
Culpeper	1.539	7.528
Emporia	7.048	44.002
Surry	0.0	0.0
Fredericksburg	3.889	20.643
Pulaski	0.0	0.0
Chesterfield	7.942	66.081
Roanoke City	0.247	2.805
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	7.048	44.002
Gloucester	0.639	9.312
Alleghany	0.0	0.0
Prince George	4.299	31.313
Fairfax	43.597	450.631
Botetourt	3.077	15.058
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	3.638	18.696
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.608	25.251
Rockbridge	0.0	0.0
Augusta	0.842	9.968
Stafford	12.309	62.231
Isle of Wight	10.77	56.701
Northampton	0.0	0.0
Loudoun	32.481	249.893
Charlotte	0.0	0.0
Amelia	0.263	2.95
New Kent	14.898	83.18
Clarke	0.0	0.0
Spotsylvania	21.54	107.402
Henrico	89.237	449.668
Goochland	9.231	47.172
Unassigned	0.0	-3.0
Shenandoah	0.808	9.058
Danville	4.616	23.587
Arlington	20.486	209.29
James City	4.367	42.59
Rockingham	3.077	14.058
Salem	0.0	0.0
Alexandria	8.998	106.121
Fluvanna	7.693	39.644
Franklin	1.539	7.528
Newport News	3.472	34.744
Portsmouth	0.51	5.762
King George	10.413	57.07
King and Queen	0.0	0.0
Hampton	3.152	35.424
Greene	8.896	47.216
Giles	0.0	0.0
Hopewell	0.741	8.421
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	14.095	88.003
Petersburg	0.458	5.304
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	7.048	44.002
Charlottesville	0.779	8.43
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.22	2.571
Pittsylvania	2.531	13.281
Buckingham	0.22	2.571
Warren	0.0	0.0
Mecklenburg	4.616	22.587
Williamsburg	4.616	23.587
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	2.603	14.268
Suffolk	18.463	96.346
Powhatan	0.0	0.0
Richmond City	16.247	125.353
York	0.658	8.39
Albemarle	2.1	22.329
Orange	0.0	0.0
Prince William	18.631	184.082
Virginia Beach	44.843	236.511
King William	0.0	0.0
Nelson	0.0	0.0
