Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.631	10.168
Montgomery	4.544	27.698
Page	0.0	0.0
Fauquier	0.477	7.385
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.367	6.135
Chesapeake	68.206	390.815
Manassas	0.439	6.988
Frederick	9.682	93.907
Louisa	0.304	5.618
Washington	3.97	23.662
Richmond	0.0	0.0
Bedford	2.531	15.026
Norfolk	19.211	121.628
Culpeper	2.531	14.026
Emporia	9.079	69.114
Surry	0.0	0.0
Fredericksburg	5.959	36.329
Pulaski	0.0	0.0
Chesterfield	7.65	89.367
Roanoke City	0.22	3.492
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	9.079	69.114
Gloucester	0.517	10.984
Alleghany	0.0	0.0
Prince George	4.641	45.016
Fairfax	41.117	576.799
Botetourt	5.062	28.053
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	5.931	33.984
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.46	32.799
Rockbridge	0.0	0.0
Augusta	0.734	12.276
Stafford	20.249	114.214
Isle of Wight	17.718	102.186
Northampton	0.0	0.0
Loudoun	33.78	350.565
Charlotte	0.0	0.0
Amelia	0.238	3.69
New Kent	21.037	140.071
Clarke	0.0	0.0
Spotsylvania	35.435	198.371
Henrico	146.803	826.538
Goochland	15.186	86.158
Unassigned	0.0	-3.0
Shenandoah	0.741	11.353
Danville	7.593	43.08
Arlington	19.105	268.102
James City	4.026	55.008
Rockingham	5.062	27.053
Salem	0.0	0.0
Alexandria	8.299	131.697
Fluvanna	12.655	72.133
Franklin	2.531	14.026
Newport News	3.238	44.712
Portsmouth	0.458	7.191
King George	15.166	97.672
King and Queen	0.0	0.0
Hampton	2.861	44.312
Greene	13.631	83.095
Giles	0.0	0.0
Hopewell	0.659	10.482
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	18.157	138.224
Petersburg	0.402	6.566
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	9.079	69.114
Charlottesville	0.649	10.494
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.192	3.174
Pittsylvania	3.97	23.662
Buckingham	0.192	3.174
Warren	0.0	0.0
Mecklenburg	7.593	42.08
Williamsburg	7.593	43.08
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	3.791	24.418
Suffolk	30.373	174.319
Powhatan	0.0	0.0
Richmond City	16.484	174.808
York	0.555	10.156
Albemarle	1.936	28.296
Orange	0.0	0.0
Prince William	17.571	237.999
Virginia Beach	68.706	417.362
King William	0.0	0.0
Nelson	0.0	0.0
