Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.257	760.774	0.00084179	0.07755879
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.132	1.723	5.75e-06	7.509e-05
Poquoson	0.0	0.0	0.0	0.0
Winchester	-1.283	-8.062	-4.565e-05	-0.00028684
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	5.597	74.031	2.307e-05	0.00030511
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	2.138	27.626	2.42e-05	0.00031267
Lee	0.0	0.0	0.0	0.0
Louisa	0.207	3.322	5.64e-06	9.033e-05
Washington	-0.126	-1.67	-2.32e-06	-3.07e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.264	3.447	3.35e-06	4.377e-05
Norfolk	3.604	47.102	1.477e-05	0.00019298
Culpeper	0.44	5.744	8.47e-06	0.00011077
Emporia	-0.126	-1.67	-2.466e-05	-0.00032608
Surry	0.0	0.0	0.0	0.0
Colonial Heights	1.245	8.372	6.98e-05	0.00046947
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.346	5.426	1.187e-05	0.00018617
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	6.548	85.589	1.879e-05	0.00024555
Roanoke City	-2.104	-27.831	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	2.773	18.029	8.127e-05	0.00052841
Covington	0.0	0.0	0.0	0.0
Lexington	-1.41	-9.164	-0.00019752	-0.00128422
Gloucester	0.396	5.17	1.059e-05	0.00013842
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	0.0	0.0	0.0
Fairfax	23.821	311.336	2.07e-05	0.00027054
Henry	0.0	0.0	0.0	0.0
Botetourt	1.143	14.935	3.434e-05	0.00044881
Bristol	0.0	0.0	0.0	0.0
Amherst	0.005	0.62	1.7e-07	1.959e-05
Accomack	0.44	5.744	1.356e-05	0.00017723
Madison	0.0	0.035	0.0	2.65e-06
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	2.11	27.572	3.904e-05	0.00051028
Buchanan	0.0	-0.062	0.0	-2.92e-06
Rockbridge	0.132	1.723	5.8e-06	7.574e-05
Scott	0.0	0.0	0.0	0.0
Augusta	-1.283	-8.062	-1.7e-05	-0.00010685
Stafford	2.11	27.572	1.407e-05	0.00018386
Isle of Wight	1.978	25.849	5.352e-05	0.00069951
Roanoke	0.0	0.0	0.0	0.0
Northampton	-0.077	-1.041	-6.55e-06	-8.868e-05
Loudoun	10.108	132.117	2.485e-05	0.00032473
Charlotte	0.0	-0.141	0.0	-1.181e-05
Amelia	0.0	0.0	0.0	0.0
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.066	26.998	1.539e-05	0.00020112
Henrico	16.745	218.854	5.086e-05	0.00066468
Goochland	0.967	12.637	4.16e-05	0.00054368
Unassigned	0.0	0.0	N/A	N/A
Dickenson	-6.416	-40.312	-0.00044176	-0.00277573
Shenandoah	0.563	7.54	1.295e-05	0.00017335
Danville	1.011	13.212	2.484e-05	0.00032467
Essex	0.0	0.0	0.0	0.0
Arlington	9.889	129.244	4.163e-05	0.00054414
James City	2.155	31.503	2.821e-05	0.00041237
Rockingham	0.923	12.063	1.136e-05	0.00014848
Bland	0.0	-0.106	0.0	-1.68e-05
Highland	0.0	0.0	0.0	0.0
Salem	2.819	18.328	0.00010993	0.00071475
Alexandria	6.461	84.44	4.025e-05	0.00052601
Fluvanna	0.527	6.893	1.969e-05	0.00025737
Franklin	0.615	8.042	7.679e-05	0.0010036
Newport News	3.252	42.507	1.821e-05	0.00023797
Lynchburg	0.0	0.0	0.0	0.0
Portsmouth	-4.379	-30.369	-4.628e-05	-0.00032092
King George	0.0	0.0	0.0	0.0
King and Queen	1.471	10.437	0.00020882	0.00148209
Hampton	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
