Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	3.576	36.349	0.00030754	0.00312628
Brunswick	0.715	7.27	4.365e-05	0.00044372
Prince Edward	0.095	0.969	4.15e-06	4.224e-05
Poquoson	0.126	1.325	1.036e-05	0.00010869
Winchester	0.0	0.0	0.0	0.0
Montgomery	4.487	43.443	4.533e-05	0.00043888
Rappahannock	0.0	0.0	0.0	0.0
Page	2.145	21.81	8.964e-05	0.00091128
Fauquier	3.744	34.225	5.297e-05	0.00048426
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.176	1.825	1.14e-05	0.00011835
Russell	0.0	0.0	0.0	0.0
Radford	0.659	6.844	3.595e-05	0.00037318
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	5.681	58.353	2.341e-05	0.0002405
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	3.033	31.481	3.432e-05	0.0003563
Lee	1.573	15.994	6.683e-05	0.0006794
Louisa	0.381	3.877	1.037e-05	0.00010542
Washington	24.033	142.727	0.00044176	0.00262356
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.429	4.362	5.45e-06	5.539e-05
Norfolk	4.339	44.104	1.778e-05	0.0001807
Culpeper	0.009	0.446	1.8e-07	8.6e-06
Emporia	0.0	0.0	0.0	0.0
Surry	2.145	21.81	0.00033139	0.0033688
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.483	5.019	1.659e-05	0.0001722
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.861	46.878	1.108e-05	0.00013449
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.137	1.412	4.03e-06	4.138e-05
Covington	0.687	7.059	0.00012586	0.00129282
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.667	6.785	1.787e-05	0.00018167
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.43	14.54	9.593e-05	0.00097517
Prince George	0.721	8.605	1.894e-05	0.00022596
Fairfax	27.891	283.524	2.424e-05	0.00024637
Henry	2.861	29.079	5.614e-05	0.00057071
Botetourt	1.144	11.632	3.439e-05	0.00034954
Bristol	0.0	0.0	0.0	0.0
Amherst	0.238	2.423	7.53e-06	7.653e-05
Accomack	0.429	4.362	1.324e-05	0.00013458
Madison	0.229	2.353	1.723e-05	0.00017698
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	1.43	14.54	6.321e-05	0.00064255
Manassas Park	3.576	36.349	0.00020661	0.00210026
Tazewell	2.861	29.079	7.002e-05	0.00071177
Harrisonburg	1.907	19.386	3.529e-05	0.00035879
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.095	0.969	4.19e-06	4.26e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.384	24.233	1.59e-05	0.0001616
Isle of Wight	1.526	15.509	4.129e-05	0.0004197
Roanoke	0.396	4.106	4.2e-06	4.365e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	12.014	122.134	2.953e-05	0.00030019
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.008	0.54	6.4e-07	4.149e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.527	25.687	1.882e-05	0.00019135
Henrico	21.025	213.734	6.386e-05	0.00064913
Goochland	1.526	15.509	6.564e-05	0.00066723
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.178	2.506	4.1e-06	5.762e-05
Danville	0.81	8.239	1.992e-05	0.00020247
Essex	0.0	0.0	0.0	0.0
Arlington	12.873	130.857	5.42e-05	0.00055093
James City	0.045	1.628	5.9e-07	2.13e-05
Rockingham	0.589	6.801	7.25e-06	8.372e-05
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.659	6.844	2.571e-05	0.00026689
Alexandria	9.44	95.962	5.88e-05	0.00059778
Fluvanna	0.715	7.27	2.67e-05	0.00027144
Franklin	0.477	4.847	5.95e-05	0.00060484
Newport News	2.813	28.595	1.575e-05	0.00016008
Lynchburg	1.143	11.862	1.391e-05	0.00014444
Portsmouth	2.597	26.964	2.745e-05	0.00028494
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.715	7.27	0.00010155	0.00103236
Hampton	1.869	21.129	1.392e-05	0.00015731
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.861	29.079	5.204e-05	0.00052898
Lancaster	0.741	7.477	6.875e-05	0.00069341
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	4.291	43.619	0.00014923	0.00151698
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.667	6.785	1.387e-05	0.00014101
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.43	14.54	4.826e-05	0.00049061
Galax	0.0	0.0	0.0	0.0
Hanover	1.144	11.632	1.067e-05	0.00010847
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	3.576	36.349	6.363e-05	0.00064684
Pittsylvania	0.21	2.208	3.45e-06	3.623e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	7.148	45.681	0.00017868	0.00114194
Mecklenburg	1.097	11.147	3.578e-05	0.00036369
Williamsburg	0.62	6.301	4.161e-05	0.00042297
Fairfax City	0.0	0.0	N/A	N/A
Smyth	3.576	36.349	0.00011734	0.00119287
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.67	27.141	2.928e-05	0.00029765
Powhatan	2.965	29.908	0.00010159	0.00102464
Richmond City	5.912	60.098	N/A	N/A
York	0.906	9.209	1.335e-05	0.00013573
Albemarle	1.859	18.902	1.71e-05	0.00017386
Orange	0.321	3.294	8.75e-06	8.989e-05
Prince William	13.683	139.097	2.924e-05	0.00029721
Virginia Beach	10.25	104.201	2.277e-05	0.00023146
King William	1.43	14.54	8.444e-05	0.00085836
Nelson	0.046	0.471	3.09e-06	3.172e-05
