Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.053	14.943	3.37e-06	0.00094607
Greensville	0.032	9.469	2.77e-06	0.00081439
Brunswick	0.016	4.734	9.8e-07	0.00028897
Prince Edward	0.021	5.037	9e-07	0.00021947
Poquoson	0.029	7.685	2.41e-06	0.00063047
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.182	49.188	1.84e-06	0.00049693
Rappahannock	0.053	14.943	7.33e-06	0.00206055
Page	0.032	9.469	1.34e-06	0.00039564
Fauquier	0.122	31.84	1.72e-06	0.00045051
Bath	0.0	0.0	0.0	0.0
Caroline	0.378	98.813	1.228e-05	0.00321113
Nottoway	0.032	8.053	2.05e-06	0.00052224
Russell	0.053	14.943	1.99e-06	0.00055866
Radford	0.068	17.256	3.7e-06	0.00094096
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.106	29.886	7.2e-06	0.00202317
Sussex	0.026	8.089	2.32e-06	0.00071984
Chesapeake	0.204	91.613	8.4e-07	0.00037758
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.159	44.829	3.83e-06	0.00107657
Frederick	0.33	83.98	3.74e-06	0.00095049
Lee	0.019	4.617	8.1e-07	0.00019613
Louisa	0.078	18.888	2.11e-06	0.00051357
Washington	0.181	47.211	3.32e-06	0.00086781
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.133	32.32	1.69e-06	0.00041043
Norfolk	0.161	66.943	6.6e-07	0.00027427
Culpeper	0.078	18.888	1.5e-06	0.00036422
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.045	11.504	1.55e-06	0.00039474
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.966	235.053	2.77e-06	0.00067436
Roanoke City	0.071	19.924	N/A	N/A
Northumberland	0.004	1.047	3.2e-07	8.616e-05
Halifax	0.037	9.232	1.09e-06	0.00027058
Covington	0.0	0.0	0.0	0.0
Lexington	0.189	49.406	2.648e-05	0.00692354
Gloucester	0.105	25.604	2.82e-06	0.00068553
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.013	3.788	8.6e-07	0.00025403
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	4.606	1120.278	4e-06	0.00097348
Henry	0.035	10.416	6.9e-07	0.00020442
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.058	15.698	3.52e-06	0.00095246
Amherst	0.043	10.493	1.36e-06	0.00033138
Accomack	0.041	10.074	1.28e-06	0.0003108
Madison	0.029	7.225	2.19e-06	0.00054344
Mathews	0.0	0.0	0.0	0.0
Staunton	0.063	16.469	2.53e-06	0.00066081
Waynesboro	0.019	5.681	8.5e-07	0.00025108
Manassas Park	0.055	16.097	3.16e-06	0.0009301
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.357	86.886	6.61e-06	0.00160801
Buchanan	0.106	29.886	5.01e-06	0.00140833
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.159	44.829	7.41e-06	0.0020818
Augusta	0.055	17.076	7.3e-07	0.00022631
Stafford	0.293	71.355	1.96e-06	0.00047583
Isle of Wight	0.038	17.307	1.04e-06	0.00046836
Roanoke	0.086	21.858	9.1e-07	0.00023235
Northampton	0.015	4.186	1.32e-06	0.00035673
Loudoun	1.583	384.899	3.89e-06	0.00094605
Charlotte	0.232	62.793	1.946e-05	0.00525996
Amelia	0.025	6.588	1.94e-06	0.00050623
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.299	72.615	2.22e-06	0.00054094
Henrico	2.133	518.795	6.48e-06	0.00157563
Goochland	0.157	38.196	6.76e-06	0.00164327
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.045	11.504	1.04e-06	0.00026448
Danville	0.086	22.418	2.11e-06	0.00055091
Essex	0.0	0.0	0.0	0.0
Arlington	1.976	480.599	8.32e-06	0.0020234
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.173	41.974	2.12e-06	0.00051664
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.32	321.099	8.22e-06	0.00200024
Fluvanna	0.133	32.32	4.96e-06	0.00120673
Franklin	0.05	12.172	6.25e-06	0.00151908
Newport News	0.292	70.936	1.63e-06	0.00039712
Lynchburg	0.19	48.318	2.31e-06	0.00058833
Portsmouth	0.182	49.188	1.92e-06	0.00051978
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.01	2.841	1.37e-06	0.0004034
Hampton	0.19	56.037	1.42e-06	0.00041721
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.058	17.044	1.05e-06	0.00031005
Lancaster	0.053	14.943	4.93e-06	0.0013858
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.055	16.097	1.73e-06	0.00050994
Wise	0.0	0.0	0.0	0.0
Wythe	0.029	8.522	1.01e-06	0.00029638
Buena Vista	0.252	65.875	4.039e-05	0.01056199
Charlottesville	0.097	23.505	2.01e-06	0.0004885
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.013	3.788	4.3e-07	0.0001278
Galax	0.058	15.698	9.04e-06	0.00244409
Hanover	0.25	60.862	2.33e-06	0.00056753
Charles City	0.026	6.296	3.73e-06	0.00090708
Franklin City	0.016	4.734	2.9e-07	8.425e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.074	21.779	4.35e-06	0.00128117
Lunenburg	0.159	44.829	1.32e-05	0.0037092
Warren	0.088	23.056	2.2e-06	0.00057636
Mecklenburg	0.326	79.33	1.064e-05	0.00258827
Williamsburg	0.06	14.691	4.05e-06	0.00098622
Fairfax City	0.01	2.841	N/A	N/A
Smyth	0.055	16.097	1.79e-06	0.00052826
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.18	47.116	1.98e-06	0.00051671
Powhatan	0.007	1.992	2.4e-07	6.826e-05
Richmond City	0.544	138.422	N/A	N/A
York	0.067	17.478	9.9e-07	0.00025762
Albemarle	0.164	39.875	1.51e-06	0.00036677
Orange	0.073	18.063	1.99e-06	0.00049292
Prince William	2.283	555.312	4.88e-06	0.00118654
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.018	4.415	1.2e-06	0.00029761
