Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	15.282	2e-08	0.00096754
Greensville	0.0	9.663	2e-08	0.00083109
Brunswick	0.0	4.832	1e-08	0.00029489
Prince Edward	0.0	5.21	2e-08	0.00022703
Poquoson	0.0	7.895	2e-08	0.00064768
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.002	50.416	2e-08	0.00050933
Rappahannock	0.0	15.282	5e-08	0.00210731
Page	0.0	9.663	1e-08	0.00040375
Fauquier	0.001	32.709	2e-08	0.0004628
Bath	0.0	0.0	0.0	0.0
Caroline	0.004	101.51	1.2e-07	0.00329877
Nottoway	0.0	8.292	2e-08	0.00053773
Russell	0.0	15.282	1e-08	0.00057134
Radford	0.001	17.768	4e-08	0.00096887
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.001	30.564	5e-08	0.00206908
Sussex	0.0	8.238	1e-08	0.00073307
Chesapeake	0.0	92.27	0.0	0.00038028
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.001	45.847	3e-08	0.001101
Frederick	0.004	86.471	4e-08	0.00097868
Lee	0.0	4.776	1e-08	0.00020289
Louisa	0.001	19.539	4e-08	0.00053127
Washington	0.002	48.499	3e-08	0.00089149
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.002	33.433	3e-08	0.00042457
Norfolk	0.0	67.536	0.0	0.0002767
Culpeper	0.001	19.539	3e-08	0.00037677
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.001	11.845	2e-08	0.00040644
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.017	243.151	5e-08	0.0006976
Roanoke City	0.001	20.376	N/A	N/A
Northumberland	0.0	1.073	0.0	8.831e-05
Halifax	0.001	9.528	1e-08	0.00027925
Covington	0.0	0.0	0.0	0.0
Lexington	0.002	50.755	2.6e-07	0.0071125
Gloucester	0.002	26.486	5e-08	0.00070915
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	3.865	1e-08	0.00025924
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	0.081	1158.875	7e-08	0.00100702
Henry	0.0	10.629	0.0	0.00020861
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.0	16.09	3e-08	0.00097623
Amherst	0.001	10.855	2e-08	0.0003428
Accomack	0.001	10.421	2e-08	0.00032151
Madison	0.0	7.457	3e-08	0.00056086
Mathews	0.0	0.0	0.0	0.0
Staunton	0.001	16.918	2e-08	0.00067885
Waynesboro	0.0	5.798	0.0	0.00025622
Manassas Park	0.0	16.427	2e-08	0.00094916
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.006	89.879	1.2e-07	0.00166341
Buchanan	0.001	30.564	4e-08	0.00144029
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.001	45.847	5e-08	0.00212904
Augusta	0.0	17.39	0.0	0.00023047
Stafford	0.005	73.814	3e-08	0.00049222
Isle of Wight	0.0	17.431	0.0	0.00047172
Roanoke	0.001	22.506	1e-08	0.00023924
Northampton	0.0	4.291	1e-08	0.00036564
Loudoun	0.028	398.16	7e-08	0.00097864
Charlotte	0.002	64.361	1.6e-07	0.00539126
Amelia	0.0	6.767	2e-08	0.00052004
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.005	75.116	4e-08	0.00055958
Henrico	0.038	536.669	1.1e-07	0.00162992
Goochland	0.003	39.512	1.2e-07	0.00169988
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.001	11.845	1e-08	0.00027233
Danville	0.001	23.03	2e-08	0.00056594
Essex	0.0	0.0	0.0	0.0
Arlington	0.035	497.157	1.5e-07	0.00209311
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.003	43.42	4e-08	0.00053444
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.023	332.162	1.5e-07	0.00206916
Fluvanna	0.002	33.433	9e-08	0.0012483
Franklin	0.001	12.592	1.1e-07	0.00157141
Newport News	0.005	73.379	3e-08	0.0004108
Lynchburg	0.002	49.751	3e-08	0.00060578
Portsmouth	0.002	50.416	2e-08	0.00053276
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.0	2.899	1e-08	0.00041167
Hampton	0.001	57.185	1e-08	0.00042576
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	17.393	1e-08	0.0003164
Lancaster	0.0	15.282	4e-08	0.00141725
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	16.427	1e-08	0.00052039
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	8.697	1e-08	0.00030245
Buena Vista	0.002	67.673	3.9e-07	0.01085025
Charlottesville	0.002	24.315	4e-08	0.00050533
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	3.865	0.0	0.00013042
Galax	0.0	16.09	7e-08	0.0025051
Hanover	0.004	62.959	4e-08	0.00058709
Charles City	0.0	6.513	7e-08	0.00093833
Franklin City	0.0	4.832	0.0	8.598e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.0	22.225	3e-08	0.00130743
Lunenburg	0.001	45.847	9e-08	0.00379337
Warren	0.001	23.686	2e-08	0.0005921
Mecklenburg	0.006	82.063	1.9e-07	0.00267744
Williamsburg	0.001	15.197	7e-08	0.0010202
Fairfax City	0.0	2.899	N/A	N/A
Smyth	0.0	16.427	1e-08	0.00053909
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.002	48.402	2e-08	0.00053081
Powhatan	0.0	2.038	0.0	6.981e-05
Richmond City	0.006	142.527	N/A	N/A
York	0.001	17.956	1e-08	0.00026465
Albemarle	0.003	41.249	3e-08	0.00037941
Orange	0.001	18.642	3e-08	0.00050872
Prince William	0.04	574.444	9e-08	0.00122742
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.0	4.557	2e-08	0.00030715
