Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.0	20.461
Montgomery	1.213	448.655
Page	0.0	0.0
Fauquier	0.0	15.565
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	34.598	10257.813
Manassas	0.0	14.271
Frederick	0.339	347.704
Washington	1.304	447.95
Richmond	0.0	0.0
Bedford	1.605	445.484
Norfolk	3.516	1491.35
Culpeper	1.605	444.484
Emporia	0.757	447.124
Surry	0.0	0.0
Fredericksburg	1.591	588.451
Pulaski	0.0	0.0
Chesterfield	0.145	259.006
Roanoke City	0.0	7.13
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.757	447.124
Alleghany	0.0	0.0
Prince George	0.162	166.676
Fairfax	0.522	1446.949
Botetourt	3.211	888.976
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	3.009	891.985
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.031	84.858
Rockbridge	0.0	0.0
Stafford	12.843	3557.903
Isle of Wight	11.238	3115.411
Northampton	0.0	0.0
Loudoun	1.052	1200.169
Charlotte	0.0	0.0
Amelia	0.0	7.777
New Kent	3.255	1473.911
Spotsylvania	22.476	6224.83
Henrico	93.114	25793.289
Goochland	9.632	2668.927
Unassigned	0.0	-3.0
Shenandoah	0.001	24.338
Danville	4.816	1334.466
Arlington	0.177	664.31
James City	0.016	135.08
Rockingham	3.211	887.976
Alexandria	0.021	292.833
Fluvanna	8.027	2224.435
Franklin	1.605	444.484
Newport News	0.03	111.868
Portsmouth	0.0	14.913
King George	2.776	1178.967
King and Queen	0.0	0.0
Hampton	0.002	93.399
Greene	3.639	1345.978
Giles	0.0	0.0
Hopewell	0.0	21.406
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	1.514	894.253
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.757	447.124
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	1.304	447.95
Warren	0.0	0.0
Mecklenburg	4.816	1333.466
Williamsburg	4.816	1334.466
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.694	294.74
Suffolk	19.265	5339.851
Powhatan	0.0	0.0
Richmond City	0.458	574.146
Albemarle	0.005	65.898
Orange	0.0	0.0
Prince William	0.223	609.856
Virginia Beach	18.343	6782.977
King William	0.0	0.0
Nelson	0.0	0.0
