Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	17.595	43.595	0.0	526.082	526.082	0.0	0.00179376	0.00444439	0.0	0.05363258	0.05363258
Floyd	0.0	0.067	4.067	0.0	526.082	526.082	0.0	4.24e-06	0.00025749	0.0	0.03330687	0.03330687
Greensville	0.0	25.138	80.138	0.0	0.0	7.0	0.0	0.00216204	0.00689241	0.0	0.0	0.00060205
Brunswick	0.0	3.945	24.945	0.0	0.0	1.0	0.0	0.00024078	0.00152252	0.0	0.0	6.104e-05
Prince Edward	5.677	3166.646	3274.646	0.0	0.0	2.0	0.00024736	0.13798022	0.1426861	0.0	0.0	8.715e-05
Poquoson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00057424	0.0	0.0	0.0
Winchester	0.678	911.445	1054.445	0.0	0.0	1.0	2.412e-05	0.03242653	0.03751405	0.0	0.0	3.558e-05
Montgomery	0.0	2.93	71.93	0.0	0.0	1.0	0.0	2.96e-05	0.00072668	0.0	0.0	1.01e-05
Rappahannock	0.0	0.758	12.758	0.0	0.0	0.0	0.0	0.00010452	0.00175924	0.0	0.0	0.0
Page	0.0	69.307	257.307	0.0	9.705	30.705	0.0	0.00289588	0.01075114	0.0	0.00040551	0.00128296
Fauquier	0.006	311.784	593.784	0.0	0.488	5.488	8e-08	0.00441152	0.00840161	0.0	6.9e-06	7.765e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.0	11.607	58.607	0.0	0.0	2.0	0.0	0.00037719	0.00190456	0.0	0.0	6.499e-05
Nottoway	0.0	14.416	33.416	0.0	0.0	0.0	0.0	0.00093489	0.00216706	0.0	0.0	0.0
Russell	0.0	6.08	14.08	0.0	0.0	0.0	0.0	0.00022731	0.00052639	0.0	0.0	0.0
Radford	0.193	107.41	113.41	0.0	0.0	0.0	1.052e-05	0.00585692	0.00618409	0.0	0.0	0.0
Appomattox	0.004	24.26	50.26	0.0	0.0	0.0	2.5e-07	0.00153147	0.00317278	0.0	0.0	0.0
Falls Church	0.0	21.178	68.178	0.0	6.382	11.382	0.0	0.00143366	0.00461535	0.0	0.00043203	0.00077051
Sussex	0.0	169.281	283.281	0.0	0.0	1.0	0.0	0.01506461	0.02520966	0.0	0.0	8.899e-05
Chesapeake	0.0	116.554	549.554	0.0	9.067	22.067	0.0	0.00048037	0.00226495	0.0	3.737e-05	9.095e-05
Middlesex	0.0	2.153	14.153	0.0	9.067	9.067	0.0	0.00019993	0.00131424	0.0	0.00084195	0.00084195
Manassas	0.0	869.676	1675.676	0.001	13.36	20.36	0.0	0.02088509	0.04024101	2e-08	0.00032084	0.00048894
