Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.788	4.149	2.803e-05	0.00014761
Montgomery	0.276	1.456	2.79e-06	1.471e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.567	2.994	8.02e-06	4.236e-05
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.51	2.693	4.539e-05	0.00023965
Chesapeake	8.193	35.406	3.377e-05	0.00014592
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.539	2.84	1.294e-05	6.82e-05
Frederick	4.863	23.656	5.504e-05	0.00026774
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.283	1.495	5.2e-06	2.748e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.382	1.857	4.85e-06	2.358e-05
Norfolk	5.302	23.313	2.172e-05	9.552e-05
Culpeper	0.621	2.501	1.197e-05	4.823e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	1.303	4.736	4.471e-05	0.0001625
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	10.652	43.743	3.056e-05	0.0001255
Roanoke City	3.889	14.43	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.181	2.398	4.85e-06	6.421e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	1.105	5.833	2.902e-05	0.00015317
Fairfax	41.825	210.079	3.634e-05	0.00018255
Henry	0.0	0.0	0.0	0.0
Botetourt	1.019	4.36	3.062e-05	0.00013102
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.019	4.36	1.886e-05	8.069e-05
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.766	4.041	1.015e-05	5.355e-05
Stafford	3.054	14.858	2.037e-05	9.908e-05
Isle of Wight	3.419	12.427	9.252e-05	0.00033629
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	20.615	100.285	5.067e-05	0.00024649
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.283	1.495	2.175e-05	0.00011489
New Kent	0.808	4.259	3.609e-05	0.00019021
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	5.982	21.745	4.456e-05	0.00016199
Henrico	37.692	149.258	0.00011447	0.00045331
Goochland	4.072	15.865	0.00017518	0.00068254
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.333	1.707	7.66e-06	3.924e-05
Danville	2.358	8.678	5.795e-05	0.00021326
Essex	0.0	0.0	0.0	0.0
Arlington	24.039	108.159	0.00010121	0.00045537
James City	2.514	12.98	3.291e-05	0.0001699
Rockingham	1.863	6.501	2.293e-05	8.002e-05
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	22.959	92.554	0.00014302	0.00057655
Fluvanna	0.679	2.645	2.535e-05	9.876e-05
Franklin	0.931	3.25	0.00011619	0.00040559
Newport News	2.682	14.12	1.501e-05	7.905e-05
Lynchburg	0.705	3.582	8.58e-06	4.362e-05
Portsmouth	0.552	2.916	5.83e-06	3.081e-05
King George	1.135	5.396	4.271e-05	0.00020305
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	3.32	12.25	0.00016785	0.00061934
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.808	4.259	3.576e-05	0.00018848
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.238	1.272	1.335e-05	7.134e-05
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.596	3.138	1.239e-05	6.522e-05
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.307	1.599	2.86e-06	1.491e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.263	1.382	1.547e-05	8.13e-05
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.283	1.495	7.07e-06	3.737e-05
Mecklenburg	0.931	3.25	3.038e-05	0.00010604
Williamsburg	1.081	5.353	7.257e-05	0.00035936
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	6.837	24.852	7.498e-05	0.00027254
Powhatan	0.0	0.0	0.0	0.0
Richmond City	9.098	36.028	N/A	N/A
York	0.965	4.943	1.422e-05	7.286e-05
Albemarle	2.152	11.197	1.979e-05	0.00010299
Orange	0.0	0.0	0.0	0.0
Prince William	18.324	89.143	3.915e-05	0.00019047
Virginia Beach	18.899	79.866	4.198e-05	0.00017741
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
