Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.829	3.452	5.057e-05	0.00021066
Prince Edward	0.166	0.69	7.22e-06	3.008e-05
Poquoson	0.102	0.425	8.37e-06	3.49e-05
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	2.486	10.355	0.00010385	0.00043265
Fauquier	10.934	35.566	0.0001547	0.00050323
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.21	0.873	1.363e-05	5.664e-05
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	6.305	26.221	2.599e-05	0.00010807
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	7.503	29.905	8.492e-05	0.00033847
Lee	1.657	6.903	7.039e-05	0.00029323
Louisa	0.0	0.0	0.0	0.0
Washington	9.372	30.485	0.00017227	0.00056036
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.497	2.071	6.31e-06	2.63e-05
Norfolk	5.026	20.939	2.059e-05	8.579e-05
Culpeper	0.286	1.287	5.51e-06	2.481e-05
Emporia	0.0	0.0	0.0	0.0
Surry	2.486	10.355	0.00038392	0.0015994
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.84	3.494	2.884e-05	0.00011988
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.008	8.76	2.89e-06	2.513e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	2.623	10.918	0.00021593	0.00089886
Halifax	0.162	0.672	4.74e-06	1.97e-05
Covington	0.808	3.362	0.00014806	0.00061568
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.773	3.221	2.07e-05	8.625e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.657	6.903	0.00011113	0.00046298
Prince George	0.0	0.0	0.0	0.0
Fairfax	31.152	129.777	2.707e-05	0.00011277
Henry	0.0	0.0	0.0	0.0
Botetourt	1.602	6.673	4.813e-05	0.00020053
Bristol	0.874	3.639	5.304e-05	0.00022082
Amherst	0.014	0.095	4.4e-07	3e-06
Accomack	0.552	2.301	1.704e-05	7.099e-05
Madison	0.108	0.448	8.11e-06	3.371e-05
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	1.657	6.903	7.323e-05	0.00030507
Manassas Park	3.314	13.806	0.00019148	0.00079771
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.878	7.823	3.476e-05	0.00014479
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.166	0.69	7.28e-06	3.034e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.927	12.195	1.952e-05	8.132e-05
Isle of Wight	2.43	10.124	6.577e-05	0.00027398
Roanoke	0.42	1.747	4.47e-06	1.857e-05
Northampton	1.749	7.279	0.000149	0.00062028
Loudoun	13.808	57.525	3.394e-05	0.00014139
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.011	0.07	8.8e-07	5.38e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	3.038	12.656	2.263e-05	9.428e-05
Henrico	24.358	101.474	7.398e-05	0.00030819
Goochland	1.767	7.363	7.604e-05	0.00031678
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.63	2.62	1.449e-05	6.024e-05
Danville	1.27	5.292	3.122e-05	0.00013005
Essex	0.0	0.0	0.0	0.0
Arlington	14.913	62.127	6.279e-05	0.00026156
James City	0.299	2.741	3.92e-06	3.588e-05
Rockingham	0.939	3.912	1.156e-05	4.815e-05
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	10.936	45.56	6.813e-05	0.00028381
Fluvanna	0.829	3.452	3.093e-05	0.00012887
Franklin	0.663	2.761	8.272e-05	0.00034459
Newport News	3.811	15.877	2.134e-05	8.888e-05
Lynchburg	1.366	5.677	1.663e-05	6.913e-05
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.829	3.452	0.00011765	0.00049013
Hampton	0.094	0.553	7e-07	4.12e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.85	3.545	7.887e-05	0.00032879
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	2.486	10.355	8.644e-05	0.00036011
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	1.049	4.372	2.181e-05	9.086e-05
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.657	6.903	5.591e-05	0.00023293
Galax	0.874	3.639	0.00013612	0.00056663
Hanover	1.326	5.522	1.236e-05	5.15e-05
Charles City	0.01	0.091	1.44e-06	1.316e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	2.483	8.352	4.074e-05	0.00013703
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.505	5.485	3.761e-05	0.00013712
Mecklenburg	1.105	4.602	3.604e-05	0.00015015
Williamsburg	0.718	2.991	4.82e-05	0.00020081
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	3.59	14.957	3.937e-05	0.00016402
Powhatan	3.402	14.181	0.00011654	0.00048584
Richmond City	9.058	37.737	N/A	N/A
York	1.049	4.372	1.547e-05	6.444e-05
Albemarle	2.154	8.974	1.981e-05	8.254e-05
Orange	0.377	1.569	1.03e-05	4.281e-05
Prince William	15.852	66.039	3.387e-05	0.00014111
Virginia Beach	13.864	57.755	3.08e-05	0.00012829
King William	1.657	6.903	9.782e-05	0.00040752
Nelson	0.0	0.0	0.0	0.0
