Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.788	5.969
Montgomery	1.819	8.094
Page	0.0	0.0
Fauquier	0.567	4.288
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.477	3.664
Chesapeake	25.38	107.8
Manassas	0.539	4.085
Frederick	7.327	39.956
Louisa	0.472	3.375
Washington	1.539	6.783
Richmond	0.0	0.0
Bedford	0.931	4.583
Norfolk	8.41	35.699
Culpeper	0.931	3.583
Emporia	5.153	24.757
Surry	0.0	0.0
Fredericksburg	2.386	10.617
Pulaski	0.0	0.0
Chesterfield	7.828	42.253
Roanoke City	0.269	2.04
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.153	24.757
Gloucester	0.764	7.271
Alleghany	0.0	0.0
Prince George	3.512	19.153
Fairfax	44.665	318.282
Botetourt	1.863	7.168
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	2.207	9.375
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.672	17.333
Rockbridge	0.0	0.0
Augusta	0.954	7.331
Stafford	7.452	30.668
Isle of Wight	6.52	29.084
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	27.516	156.74
Charlotte	0.0	0.0
Amelia	0.283	2.142
New Kent	9.724	43.965
Clarke	0.0	0.0
Spotsylvania	13.04	52.168
Henrico	54.024	220.842
Goochland	5.589	23.501
Unassigned	0.0	-3.0
Shenandoah	0.874	6.571
Danville	2.794	11.751
Arlington	21.269	146.932
James City	4.63	29.191
Rockingham	1.863	6.168
Salem	0.0	0.0
Alexandria	9.648	78.422
Fluvanna	4.657	19.918
Franklin	0.931	3.583
Newport News	3.605	24.175
Lynchburg	0.038	0.673
Portsmouth	0.552	4.188
King George	6.639	29.837
King and Queen	0.0	0.0
Hampton	3.402	25.724
Greene	5.457	24.284
Giles	0.0	0.0
Hopewell	0.808	6.126
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	10.307	49.514
Petersburg	0.51	3.875
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.153	24.757
Charlottesville	0.972	5.912
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.247	1.884
Pittsylvania	1.539	6.783
Buckingham	0.247	1.884
Warren	0.0	0.0
Mecklenburg	2.794	10.751
Williamsburg	2.794	11.751
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.66	7.46
Suffolk	11.177	49.002
Powhatan	0.0	0.0
Richmond City	14.42	77.984
York	0.773	6.304
Albemarle	2.251	15.865
Orange	0.0	0.0
Prince William	19.088	127.523
Virginia Beach	27.506	120.917
King William	0.0	0.0
Nelson	0.0	0.0
