Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	5.246	10.635	0.00045117	0.00091471
Brunswick	0.874	1.773	5.336e-05	0.00010819
Prince Edward	0.058	0.118	2.54e-06	5.15e-06
Poquoson	0.216	0.436	1.768e-05	3.581e-05
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.944	3.938	1.963e-05	3.978e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	4.371	8.863	0.00018265	0.00037032
Fauquier	1.509	3.056	2.135e-05	4.323e-05
Bath	0.0	0.0	0.0	0.0
Caroline	3.234	6.548	0.00010508	0.00021278
Nottoway	0.331	0.672	2.149e-05	4.355e-05
Russell	0.0	0.0	0.0	0.0
Radford	0.829	1.679	4.518e-05	9.155e-05
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	6.463	13.108	2.664e-05	5.402e-05
Middlesex	0.0	0.0	0.0	0.0
Manassas	3.621	7.25	8.697e-05	0.0001741
Frederick	4.584	9.29	5.189e-05	0.00010515
Lee	0.058	0.118	2.48e-06	5.02e-06
Louisa	0.525	1.064	1.426e-05	2.892e-05
Washington	1.563	3.165	2.873e-05	5.817e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.933	1.891	1.184e-05	2.401e-05
Norfolk	5.129	10.399	2.101e-05	4.261e-05
Culpeper	0.641	1.3	1.236e-05	2.507e-05
Emporia	0.0	0.0	0.0	0.0
Surry	2.623	5.318	0.00040514	0.00082139
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.05	0.129	1.71e-06	4.43e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	8.924	18.084	2.56e-05	5.188e-05
Roanoke City	0.425	0.889	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.17	0.345	4.99e-06	1.011e-05
Covington	0.85	1.725	0.00015576	0.00031588
Lexington	0.0	0.0	0.0	0.0
Gloucester	1.107	2.245	2.965e-05	6.012e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.749	3.545	0.00011727	0.00023777
Prince George	1.576	3.193	4.138e-05	8.384e-05
Fairfax	35.088	71.138	3.049e-05	6.182e-05
Henry	4.371	8.863	8.579e-05	0.00017394
Botetourt	0.991	2.009	2.978e-05	6.037e-05
Bristol	0.0	0.0	0.0	0.0
Amherst	0.35	0.709	1.104e-05	2.239e-05
Accomack	0.177	0.381	5.47e-06	1.176e-05
Madison	0.283	0.575	2.132e-05	4.324e-05
Mathews	0.0	0.0	0.0	0.0
Staunton	0.808	1.637	3.244e-05	6.568e-05
Waynesboro	2.623	5.318	0.00011591	0.000235
Manassas Park	4.371	8.863	0.00025258	0.00051209
Tazewell	3.497	7.09	8.56e-05	0.00017355
Harrisonburg	2.506	5.081	4.638e-05	9.404e-05
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.058	0.118	2.56e-06	5.19e-06
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.856	5.79	1.905e-05	3.861e-05
Isle of Wight	1.399	2.836	3.786e-05	7.675e-05
Roanoke	0.663	1.343	7.05e-06	1.428e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	16.262	32.969	3.997e-05	8.104e-05
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.017	0.038	1.27e-06	2.92e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.914	5.909	2.171e-05	4.402e-05
Henrico	26.17	53.058	7.948e-05	0.00016114
Goochland	2.215	4.49	9.529e-05	0.00019319
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.608	1.231	1.397e-05	2.831e-05
Danville	1.166	2.363	2.865e-05	5.808e-05
Essex	0.0	0.0	0.0	0.0
Arlington	18.185	36.869	7.656e-05	0.00015522
James City	0.158	0.377	2.06e-06	4.94e-06
Rockingham	1.166	2.363	1.435e-05	2.909e-05
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.829	1.679	3.231e-05	6.547e-05
Alexandria	14.047	28.479	8.75e-05	0.00017741
Fluvanna	1.049	2.127	3.917e-05	7.942e-05
Franklin	0.375	0.778	4.685e-05	9.708e-05
Newport News	2.093	4.38	1.172e-05	2.452e-05
Lynchburg	1.823	3.694	2.219e-05	4.498e-05
Portsmouth	3.152	6.385	3.331e-05	6.748e-05
King George	0.788	1.596	2.965e-05	6.007e-05
Craig	0.0	0.0	0.0	0.0
King and Queen	1.749	3.545	0.00024831	0.00050342
Hampton	2.142	4.397	1.595e-05	3.274e-05
Greene	0.315	0.639	1.593e-05	3.228e-05
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	3.497	7.09	6.362e-05	0.00012898
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	5.246	10.635	0.00018243	0.00036987
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.725	1.508	1.508e-05	3.133e-05
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	2.623	5.318	8.85e-05	0.00017943
Galax	0.0	0.0	0.0	0.0
Hanover	1.632	3.309	1.522e-05	3.085e-05
Charles City	0.117	0.236	1.679e-05	3.405e-05
Franklin City	5.246	10.635	9.335e-05	0.00018926
Pittsylvania	0.323	0.655	5.31e-06	1.074e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.647	1.31	1.617e-05	3.274e-05
Mecklenburg	1.399	2.836	4.564e-05	9.253e-05
Williamsburg	0.933	1.891	6.261e-05	0.00012693
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.39	4.845	2.621e-05	5.313e-05
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.895	2.346	N/A	N/A
York	1.107	2.245	1.632e-05	3.309e-05
Albemarle	2.448	4.963	2.252e-05	4.565e-05
Orange	0.397	0.805	1.083e-05	2.196e-05
Prince William	19.701	39.942	4.209e-05	8.534e-05
Virginia Beach	5.528	11.876	1.228e-05	2.638e-05
King William	1.749	3.545	0.00010323	0.00020929
Nelson	0.057	0.115	3.82e-06	7.75e-06
