Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.005	460.632
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.21	10622.977
Washington	0.006	461.135
Bedford	0.012	462.858
Norfolk	0.008	1523.883
Culpeper	0.012	461.858
Fredericksburg	0.006	604.158
Northumberland	0.0	0.0
Halifax	0.0	0.0
Botetourt	0.024	923.72
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.018	923.738
Mathews	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.095	3696.875
Isle of Wight	0.083	3237.015
Northampton	0.0	0.0
Spotsylvania	0.165	6468.034
Henrico	0.686	26800.847
Goochland	0.071	2773.157
Danville	0.035	1386.582
Rockingham	0.024	922.72
Fluvanna	0.059	2311.293
Franklin	0.012	461.858
King George	0.007	1204.65
Greene	0.014	1381.902
Lancaster	0.0	0.0
Wythe	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.006	461.135
Warren	0.0	0.0
Mecklenburg	0.035	1385.582
Williamsburg	0.035	1386.582
Southampton	0.002	301.16
Suffolk	0.142	5548.312
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.068	6964.05
Nelson	0.0	0.0
