Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.898	0.898	3.195e-05	3.195e-05
Montgomery	0.772	0.772	7.8e-06	7.8e-06
Page	0.0	0.0	0.0	0.0
Fauquier	0.642	0.642	9.08e-06	9.08e-06
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.552	0.552	4.912e-05	4.912e-05
Chesapeake	9.466	9.466	3.901e-05	3.901e-05
Manassas	0.615	0.615	1.477e-05	1.477e-05
Frederick	4.666	4.666	5.281e-05	5.281e-05
Louisa	0.667	0.667	1.814e-05	1.814e-05
Washington	0.627	0.627	1.153e-05	1.153e-05
Richmond	0.0	0.0	0.0	0.0
Bedford	0.333	0.333	4.23e-06	4.23e-06
Norfolk	3.667	3.667	1.502e-05	1.502e-05
Culpeper	0.333	0.333	6.42e-06	6.42e-06
Emporia	2.531	2.531	0.00049424	0.00049424
Surry	0.0	0.0	0.0	0.0
Fredericksburg	1.012	1.012	3.472e-05	3.472e-05
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	6.0	6.0	1.721e-05	1.721e-05
Roanoke City	0.307	0.307	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	2.531	2.531	0.00035468	0.00035468
Gloucester	1.0	1.0	2.677e-05	2.677e-05
Alleghany	0.0	0.0	0.0	0.0
Prince George	2.237	2.237	5.874e-05	5.874e-05
Fairfax	39.0	39.0	3.389e-05	3.389e-05
Henry	0.0	0.0	0.0	0.0
Botetourt	0.667	0.667	2.004e-05	2.004e-05
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.823	0.823	6.19e-05	6.19e-05
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	2.333	2.333	4.318e-05	4.318e-05
Rockbridge	0.0	0.0	0.0	0.0
Augusta	1.105	1.105	1.464e-05	1.464e-05
Stafford	2.667	2.667	1.778e-05	1.778e-05
Isle of Wight	2.333	2.333	6.313e-05	6.313e-05
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	18.0	18.0	4.424e-05	4.424e-05
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.321	0.321	2.467e-05	2.467e-05
New Kent	4.273	4.273	0.00019084	0.00019084
Clarke	0.0	0.0	0.0	0.0
