Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.898	1.82
Montgomery	0.772	1.399
Page	0.0	0.0
Fauquier	0.642	1.294
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.552	1.119
Chesapeake	9.466	17.133
Manassas	0.615	1.245
Frederick	4.666	8.825
Louisa	0.667	0.667
Washington	0.627	1.135
Richmond	0.0	0.0
Bedford	0.333	1.333
Norfolk	3.667	4.667
Culpeper	0.333	0.333
Emporia	2.531	4.679
Surry	0.0	0.0
Fredericksburg	1.012	1.835
Pulaski	0.0	0.0
Chesterfield	6.0	6.0
Roanoke City	0.307	0.622
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	2.531	4.679
Gloucester	1.0	3.0
Alleghany	0.0	0.0
Prince George	2.237	4.231
Fairfax	39.0	101.0
Henry	0.0	0.0
Botetourt	0.667	0.667
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.823	1.49
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.333	4.333
Rockbridge	0.0	0.0
Augusta	1.105	2.239
Stafford	2.667	4.667
Isle of Wight	2.333	6.333
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	18.0	39.0
Charlotte	0.0	0.0
Amelia	0.321	0.647
New Kent	4.273	7.891
Clarke	0.0	0.0
Spotsylvania	4.667	6.667
Henrico	19.333	32.333
Goochland	2.0	4.0
Unassigned	0.0	-3.0
Shenandoah	0.978	1.969
Danville	1.0	2.0
Arlington	19.667	41.667
James City	4.667	5.667
Rockingham	0.667	-0.333
Salem	0.0	0.0
Alexandria	10.0	29.0
Fluvanna	1.667	3.667
Franklin	0.333	0.333
Newport News	3.333	6.333
Lynchburg	0.139	0.349
Portsmouth	0.63	1.272
King George	2.895	5.338
King and Queen	0.0	0.0
Hampton	3.853	7.765
Greene	2.315	4.197
Giles	0.0	0.0
Hopewell	0.922	1.867
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	5.062	9.357
Petersburg	0.583	1.182
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	2.531	4.679
Charlottesville	1.333	0.333
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.283	0.574
Pittsylvania	0.627	1.135
Buckingham	0.283	0.574
Warren	0.0	0.0
Mecklenburg	1.0	1.0
Williamsburg	1.0	2.0
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.724	1.335
Suffolk	4.0	10.0
Powhatan	0.0	0.0
Richmond City	9.667	15.667
York	1.0	2.0
Albemarle	2.333	4.333
Orange	0.0	0.0
Prince William	16.667	34.667
Virginia Beach	11.667	19.667
King William	0.0	0.0
Nelson	0.0	0.0
