Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.078	14.628	4.92e-06	0.00092613
Greensville	0.049	9.275	4.17e-06	0.00079775
Brunswick	0.024	4.638	1.48e-06	0.00028306
Prince Edward	0.029	4.919	1.26e-06	0.00021432
Poquoson	0.041	7.516	3.37e-06	0.00061654
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.259	48.125	2.61e-06	0.00048618
Rappahannock	0.078	14.628	1.071e-05	0.00201714
Page	0.049	9.275	2.03e-06	0.00038756
Fauquier	0.17	31.136	2.41e-06	0.00044055
Bath	0.0	0.0	0.0	0.0
Caroline	0.528	96.629	1.717e-05	0.00314017
Nottoway	0.044	7.871	2.85e-06	0.00051047
Russell	0.078	14.628	2.9e-06	0.00054689
Radford	0.094	16.867	5.13e-06	0.00091975
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.155	29.257	1.051e-05	0.00198054
Sussex	0.041	7.929	3.62e-06	0.00070564
Chesapeake	0.371	90.281	1.53e-06	0.00037209
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.233	43.885	5.6e-06	0.00105388
Frederick	0.458	82.088	5.19e-06	0.00092907
Lee	0.027	4.509	1.13e-06	0.00019153
Louisa	0.108	18.445	2.95e-06	0.00050152
Washington	0.252	46.167	4.64e-06	0.00084863
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.186	31.561	2.36e-06	0.00040079
Norfolk	0.285	65.91	1.17e-06	0.00027004
Culpeper	0.108	18.445	2.09e-06	0.00035567
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.063	11.245	2.15e-06	0.00038584
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.35	229.535	3.87e-06	0.00065853
Roanoke City	0.104	19.504	N/A	N/A
Northumberland	0.006	1.024	4.5e-07	8.43e-05
Halifax	0.052	9.02	1.51e-06	0.00026436
Covington	0.0	0.0	0.0	0.0
Lexington	0.264	48.315	3.702e-05	0.00677056
Gloucester	0.147	25.003	3.94e-06	0.00066944
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.019	3.71	1.3e-06	0.00024884
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	6.434	1093.98	5.59e-06	0.00095063
Henry	0.053	10.203	1.05e-06	0.00020024
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.083	15.359	5.01e-06	0.00093187
Amherst	0.06	10.247	1.9e-06	0.0003236
Accomack	0.058	9.837	1.78e-06	0.0003035
Madison	0.04	7.059	3.04e-06	0.00053095
Mathews	0.0	0.0	0.0	0.0
Staunton	0.088	16.105	3.53e-06	0.00064621
Waynesboro	0.029	5.565	1.29e-06	0.00024595
Manassas Park	0.082	15.768	4.77e-06	0.00091109
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.499	84.846	9.24e-06	0.00157026
Buchanan	0.155	29.257	7.32e-06	0.00137866
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.233	43.885	1.082e-05	0.00203793
Augusta	0.086	16.74	1.14e-06	0.00022184
Stafford	0.41	69.68	2.73e-06	0.00046466
Isle of Wight	0.07	17.056	1.9e-06	0.00046155
Roanoke	0.119	21.365	1.27e-06	0.00022711
Northampton	0.022	4.096	1.88e-06	0.00034902
Loudoun	2.211	375.863	5.43e-06	0.00092384
Charlotte	0.33	61.436	2.768e-05	0.00514625
Amelia	0.035	6.442	2.71e-06	0.00049504
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.417	70.91	3.11e-06	0.00052824
Henrico	2.98	506.616	9.05e-06	0.00153865
Goochland	0.219	37.299	9.44e-06	0.00160469
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.063	11.245	1.44e-06	0.00025852
Danville	0.12	21.923	2.95e-06	0.00053873
Essex	0.0	0.0	0.0	0.0
Arlington	2.76	469.317	1.162e-05	0.0019759
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.241	40.988	2.97e-06	0.00050451
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.844	313.561	1.149e-05	0.00195329
Fluvanna	0.186	31.561	6.93e-06	0.0011784
Franklin	0.07	11.887	8.72e-06	0.00148342
Newport News	0.407	69.27	2.28e-06	0.0003878
Lynchburg	0.264	47.228	3.21e-06	0.00057507
Portsmouth	0.259	48.125	2.74e-06	0.00050855
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.015	2.783	2.07e-06	0.00039515
Hampton	0.287	54.891	2.14e-06	0.00040868
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.087	16.696	1.59e-06	0.00030371
Lancaster	0.078	14.628	7.2e-06	0.00135661
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.082	15.768	2.61e-06	0.00049951
Wise	0.0	0.0	0.0	0.0
Wythe	0.044	8.348	1.52e-06	0.00029032
Buena Vista	0.352	64.42	5.647e-05	0.01032862
Charlottesville	0.135	22.953	2.81e-06	0.00047703
Dinwiddie	0.0	0.0	0.0	0.0
