Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.364	15.427
Montgomery	11.577	120.218
Page	0.0	0.0
Fauquier	0.285	11.44
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.206	9.142
Chesapeake	225.576	2030.17
Manassas	0.256	10.672
Frederick	8.035	193.335
Louisa	0.067	7.42
Washington	11.112	109.149
Richmond	0.0	0.0
Bedford	9.079	79.461
Norfolk	39.864	471.943
Culpeper	9.079	78.461
Emporia	11.575	195.257
Surry	0.0	0.0
Fredericksburg	15.184	157.674
Pulaski	0.0	0.0
Chesterfield	5.68	161.934
Roanoke City	0.128	5.332
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.575	195.257
Gloucester	0.254	14.909
Alleghany	0.0	0.0
Prince George	3.852	92.68
Fairfax	29.39	960.921
Botetourt	18.157	156.92
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	19.615	176.535
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.758	55.78
Rockbridge	0.0	0.0
Augusta	0.411	18.289
Stafford	72.629	629.688
Isle of Wight	63.55	553.225
Northampton	0.0	0.0
Loudoun	27.256	689.707
Charlotte	0.0	0.0
Amelia	0.142	5.716
New Kent	39.479	504.201
Clarke	0.0	0.0
Spotsylvania	127.1	1100.448
Henrico	526.558	4563.718
Goochland	54.472	472.763
Unassigned	0.0	-3.0
Shenandoah	0.451	17.724
Danville	27.236	236.382
Arlington	13.427	445.682
James City	2.729	91.96
Rockingham	18.157	155.92
Salem	0.0	0.0
Alexandria	5.512	207.092
Fluvanna	45.393	394.302
Franklin	9.079	78.461
Newport News	2.276	74.811
Portsmouth	0.27	11.058
King George	31.47	374.221
King and Queen	0.0	0.0
Hampton	1.71	68.646
Greene	34.732	360.652
Giles	0.0	0.0
Hopewell	0.384	16.008
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	23.15	390.512
Petersburg	0.23	9.9
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.575	195.257
Charlottesville	0.317	15.474
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.109	4.756
Pittsylvania	11.112	109.149
Buckingham	0.109	4.756
Warren	0.0	0.0
Mecklenburg	27.236	235.382
Williamsburg	27.236	236.382
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.868	93.556
Suffolk	108.943	947.527
Powhatan	0.0	0.0
Richmond City	12.988	337.117
York	0.271	14.317
Albemarle	1.286	45.888
Orange	0.0	0.0
Prince William	12.56	402.152
Virginia Beach	175.067	1816.402
King William	0.0	0.0
Nelson	0.0	0.0
