Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	2.137	66.768	0.00018383	0.00574249
Brunswick	0.427	13.354	2.609e-05	0.00081504
Prince Edward	0.057	1.78	2.48e-06	7.758e-05
Poquoson	0.073	2.377	5.98e-06	0.000195
Winchester	0.0	0.0	0.0	0.0
Montgomery	3.153	85.148	3.186e-05	0.00086021
Rappahannock	0.0	0.0	0.0	0.0
Page	1.282	40.061	5.358e-05	0.00167387
Fauquier	2.78	69.737	3.933e-05	0.00098673
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.103	3.299	6.65e-06	0.00021394
Russell	0.0	0.0	0.0	0.0
Radford	0.384	12.371	2.096e-05	0.00067457
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	3.352	106.316	1.381e-05	0.00043817
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	1.768	56.906	2.002e-05	0.00064406
Lee	0.94	29.378	3.995e-05	0.00124795
Louisa	0.228	7.122	6.2e-06	0.00019365
Washington	40.98	538.368	0.00075329	0.00989611
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.256	8.012	3.26e-06	0.00010175
Norfolk	2.593	81.012	1.063e-05	0.00033191
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	1.282	40.061	0.00019809	0.00618795
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.282	9.072	9.67e-06	0.00031128
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.996	70.609	2.86e-06	0.00020258
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.081	2.572	2.38e-06	7.539e-05
Covington	0.405	12.861	7.426e-05	0.00235545
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.399	12.463	1.068e-05	0.0003337
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.855	26.707	5.734e-05	0.00179123
Prince George	0.311	13.957	8.15e-06	0.0003665
Fairfax	16.672	520.79	1.449e-05	0.00045255
Henry	1.71	53.414	3.356e-05	0.00104831
Botetourt	0.684	21.366	2.055e-05	0.00064206
Bristol	0.0	0.0	0.0	0.0
Amherst	0.142	4.451	4.5e-06	0.00014057
Accomack	0.256	8.012	7.91e-06	0.0002472
Madison	0.135	4.287	1.017e-05	0.00032245
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.855	26.707	3.778e-05	0.00118027
Manassas Park	2.137	66.768	0.0001235	0.00385786
Tazewell	1.71	53.414	4.185e-05	0.00130741
Harrisonburg	1.14	35.61	2.11e-05	0.00065903
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.057	1.78	2.51e-06	7.826e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.425	44.512	9.5e-06	0.00029683
Isle of Wight	0.912	28.488	2.468e-05	0.00077092
Roanoke	0.231	7.423	2.45e-06	7.89e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	7.182	224.34	1.765e-05	0.00055141
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.51	47.183	1.125e-05	0.00035149
Henrico	12.568	392.595	3.817e-05	0.00119235
Goochland	0.912	28.488	3.923e-05	0.00122559
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.008	3.3	1.8e-07	7.587e-05
Danville	0.484	15.134	1.191e-05	0.00037191
Essex	0.0	0.0	0.0	0.0
Arlington	7.695	240.365	3.24e-05	0.00101197
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.288	11.202	3.55e-06	0.00013788
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.384	12.371	1.499e-05	0.00048243
Alexandria	5.643	176.267	3.515e-05	0.00109803
Fluvanna	0.427	13.354	1.596e-05	0.00049858
Franklin	0.285	8.902	3.556e-05	0.001111
Newport News	1.681	52.524	9.41e-06	0.00029405
Lynchburg	0.666	21.443	8.11e-06	0.0002611
Portsmouth	1.515	48.742	1.601e-05	0.00051506
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.427	13.354	6.07e-05	0.00189628
Hampton	0.911	35.251	6.79e-06	0.00026245
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	1.71	53.414	3.11e-05	0.00097165
Lancaster	0.451	13.848	4.179e-05	0.00128428
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	2.565	80.121	8.92e-05	0.00278645
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.399	12.463	8.29e-06	0.00025902
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.855	26.707	2.885e-05	0.00090117
Galax	0.0	0.0	0.0	0.0
Hanover	0.684	21.366	6.38e-06	0.00019923
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	2.137	66.768	3.804e-05	0.00118815
Pittsylvania	0.121	3.962	1.99e-06	6.5e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	9.113	144.995	0.00022781	0.0036246
Mecklenburg	0.655	20.475	2.139e-05	0.00066804
Williamsburg	0.37	11.573	2.487e-05	0.00077693
Fairfax City	0.0	0.0	N/A	N/A
Smyth	2.137	66.768	7.014e-05	0.00219112
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.596	49.853	1.75e-05	0.00054673
Powhatan	1.802	55.394	6.175e-05	0.00189776
Richmond City	3.534	110.39	N/A	N/A
York	0.541	16.915	7.98e-06	0.00024931
Albemarle	1.111	34.719	1.022e-05	0.00031935
Orange	0.189	6.002	5.16e-06	0.00016378
Prince William	8.179	255.499	1.748e-05	0.00054592
Virginia Beach	6.127	191.401	1.361e-05	0.00042516
King William	0.855	26.707	5.047e-05	0.00157667
Nelson	0.027	0.857	1.82e-06	5.779e-05
