Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.001	20.459
Montgomery	1.808	439.92
Page	0.0	0.0
Fauquier	0.002	15.561
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.0	11.844
Chesapeake	49.356	10015.106
Manassas	0.001	14.269
Frederick	0.611	345.019
Washington	1.91	438.62
Richmond	0.0	0.0
Bedford	2.293	434.29
Norfolk	5.335	1466.051
Culpeper	2.293	433.29
Emporia	1.131	441.692
Surry	0.0	0.0
Fredericksburg	2.371	576.993
Pulaski	0.0	0.0
Chesterfield	0.31	257.75
Roanoke City	0.0	7.13
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.131	441.692
Alleghany	0.0	0.0
Prince George	0.293	165.39
Fairfax	1.391	1441.659
Botetourt	4.586	866.587
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	4.292	870.879
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.083	84.541
Rockbridge	0.0	0.0
Augusta	0.001	23.696
Stafford	18.345	3468.351
Isle of Wight	16.052	3037.052
Northampton	0.0	0.0
Loudoun	1.958	1191.739
Charlotte	0.0	0.0
Amelia	0.001	7.776
New Kent	4.932	1450.624
Clarke	0.0	0.0
Spotsylvania	32.104	6068.111
Henrico	133.004	25144.028
Goochland	13.759	2601.763
Unassigned	0.0	-3.0
Shenandoah	0.005	24.329
Danville	6.88	1300.883
Arlington	0.591	662.2
James City	0.101	134.788
Rockingham	4.586	865.587
Salem	0.0	0.0
Alexandria	0.182	292.375
Fluvanna	11.466	2168.464
Franklin	2.293	433.29
Newport News	0.1	111.51
Portsmouth	0.001	14.91
King George	4.211	1158.995
King and Queen	0.0	0.0
Hampton	0.013	93.375
Greene	5.423	1319.771
Giles	0.0	0.0
Hopewell	0.001	21.403
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	2.263	883.391
Petersburg	0.001	13.026
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.131	441.692
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.0	6.209
Pittsylvania	1.91	438.62
Buckingham	0.0	6.209
Warren	0.0	0.0
Mecklenburg	6.88	1299.883
Williamsburg	6.88	1300.883
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.053	289.748
Suffolk	27.518	5205.522
Powhatan	0.0	0.0
Richmond City	0.876	570.444
Albemarle	0.043	65.791
Orange	0.0	0.0
Prince William	0.594	607.596
Virginia Beach	27.333	6650.876
King William	0.0	0.0
Nelson	0.0	0.0
