Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.551	19.419	57.419	24.664	339.524	339.524	0.00015812	0.00197971	0.00585371	0.00251443	0.03461352	0.03461352
Floyd	0.218	2.872	9.872	24.664	339.524	339.524	1.38e-05	0.00018183	0.00062501	0.00156151	0.02149566	0.02149566
Greensville	15.46	88.338	188.338	0.0	0.0	7.0	0.00132966	0.00759766	0.01619833	0.0	0.0	0.00060205
Brunswick	4.129	23.591	51.591	0.0	0.0	1.0	0.00025201	0.00143988	0.00314886	0.0	0.0	6.104e-05
Prince Edward	2.313	37.559	180.559	0.0	0.0	2.0	0.00010078	0.00163656	0.00786749	0.0	0.0	8.715e-05
Poquoson	0.301	1.72	9.72	0.0	0.0	0.0	2.469e-05	0.0001411	0.00079737	0.0	0.0	0.0
Winchester	5.821	80.686	276.686	0.814	4.65	6.65	0.00020709	0.00287057	0.00984367	2.896e-05	0.00016543	0.00023659
Montgomery	1.493	15.29	95.29	0.0	0.0	1.0	1.508e-05	0.00015447	0.00096267	0.0	0.0	1.01e-05
Rappahannock	0.095	1.302	15.302	0.0	0.0	0.0	1.31e-05	0.00017954	0.00211004	0.0	0.0	0.0
Page	4.066	55.968	285.968	0.152	1.629	25.629	0.00016989	0.00233853	0.01194869	6.35e-06	6.807e-05	0.00107086
Fauquier	2.741	47.972	373.972	0.076	1.348	7.348	3.878e-05	0.00067877	0.00529143	1.08e-06	1.907e-05	0.00010397
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	4.851	44.967	120.967	0.0	0.0	2.0	0.00015764	0.0014613	0.00393107	0.0	0.0	6.499e-05
Nottoway	8.468	48.387	87.387	0.0	0.0	0.0	0.00054916	0.00313794	0.00566712	0.0	0.0	0.0
