Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.001	18.639	4e-08	0.00066312
Montgomery	0.001	6.815	1e-08	6.885e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.002	14.267	3e-08	0.00020187
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.001	11.844	9e-08	0.00105402
Chesapeake	0.498	315.21	2.05e-06	0.00129912
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.001	13.024	2e-08	0.00031277
Frederick	0.151	145.962	1.71e-06	0.00165199
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.001	7.129	2e-08	0.00013104
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.012	11.459	1.5e-07	0.00014552
Norfolk	0.277	189.593	1.13e-06	0.00077678
Culpeper	0.096	41.847	1.85e-06	0.00080694
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	2.019	436.202	6.928e-05	0.01496713
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.411	649.349	4.05e-06	0.00186297
Roanoke City	1.973	577.097	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.003	27.284	8e-08	0.00071645
Fairfax	1.037	1191.956	9e-07	0.00103577
Henry	0.0	0.0	0.0	0.0
Botetourt	0.073	42.694	2.19e-06	0.00128299
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.073	42.694	1.35e-06	0.00079015
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.001	17.766	1e-08	0.00023545
Stafford	0.095	91.667	6.3e-07	0.00061128
Isle of Wight	5.297	1144.228	0.00014334	0.03096441
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.642	618.767	1.58e-06	0.00152087
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.001	7.129	8e-08	0.00054784
New Kent	0.001	19.536	4e-08	0.00087249
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	9.27	2002.404	6.906e-05	0.01491682
Henrico	6.899	2836.667	2.095e-05	0.00861525
Goochland	0.894	345.325	3.846e-05	0.01485652
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.006	9.095	1.4e-07	0.00020909
Danville	2.343	568.388	5.758e-05	0.01396771
Essex	0.0	0.0	0.0	0.0
Arlington	1.084	808.834	4.56e-06	0.00340532
James City	0.04	67.356	5.2e-07	0.00088166
Rockingham	4.586	865.92	5.645e-05	0.01065826
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	3.552	1548.262	2.213e-05	0.00964469
Fluvanna	0.149	57.557	5.56e-06	0.00214901
Franklin	2.293	432.957	0.00028616	0.05403182
Newport News	0.016	68.601	9e-08	0.00038405
Lynchburg	0.015	19.658	1.8e-07	0.00023936
Portsmouth	0.001	13.638	1e-08	0.00014412
King George	0.04	35.144	1.51e-06	0.00132245
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	2.106	576.833	0.00010648	0.02916391
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.001	19.536	4e-08	0.00086458
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	5.359	0.0	0.00030056
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.004	15.243	8e-08	0.00031679
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.004	8.1	4e-08	7.553e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.0	6.209	0.0	0.00036526
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.001	7.129	2e-08	0.00017821
Mecklenburg	2.293	432.957	7.481e-05	0.01412584
Williamsburg	0.03	31.554	2.01e-06	0.00211829
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	10.594	2288.464	0.00011618	0.02509693
Powhatan	0.0	0.0	0.0	0.0
Richmond City	1.665	684.71	N/A	N/A
York	0.018	26.335	2.7e-07	0.00038816
Albemarle	0.027	56.737	2.5e-07	0.00052187
Orange	0.0	0.0	0.0	0.0
Prince William	0.571	550.013	1.22e-06	0.00117521
Virginia Beach	1.847	954.505	4.1e-06	0.00212023
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
