Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	8.0	2.158	718.033	718.033	0.0	0.0	0.00081558	0.00022	0.07320145	0.07320145
Floyd	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Greensville	4.839	661.916	677.916	2.158	718.033	718.033	0.00041619	0.05692922	0.05830532	0.0001856	0.06175565	0.06175565
Brunswick	8.267	919.568	928.568	2.158	718.033	718.033	0.00050458	0.05612598	0.05667529	0.00013171	0.04382526	0.04382526
Prince Edward	6.84	760.896	775.896	2.158	718.033	718.033	0.00029804	0.03315451	0.0338081	9.403e-05	0.03128684	0.03128684
Poquoson	0.009	5.024	11.024	2.158	718.033	718.033	7.4e-07	0.00041214	0.00090435	0.00017703	0.05890345	0.05890345
Winchester	0.0	11.354	32.354	0.0	639.086	639.086	0.0	0.00040394	0.00115106	0.0	0.0227368	0.0227368
Montgomery	0.136	78.625	112.625	2.158	718.033	718.033	1.37e-06	0.00079431	0.0011378	2.18e-05	0.00725396	0.00725396
Rappahannock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013789	0.0	0.0	0.0
Page	0.014	8.359	14.359	2.158	718.033	718.033	5.8e-07	0.00034927	0.00059997	9.017e-05	0.0300018	0.0300018
Fauquier	0.067	38.48	67.48	2.158	718.033	718.033	9.5e-07	0.00054446	0.00095479	3.053e-05	0.01015965	0.01015965
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.087	50.188	59.188	2.158	718.033	718.033	2.83e-06	0.00163096	0.00192344	7.013e-05	0.02333397	0.02333397
Nottoway	0.026	12.471	17.471	2.158	718.033	718.033	1.69e-06	0.00080875	0.00113301	0.00013995	0.04656505	0.04656505
Russell	0.0	0.0	2.0	2.158	718.033	718.033	0.0	0.0	7.477e-05	8.068e-05	0.02684436	0.02684436
Radford	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.453e-05	0.0	0.0	0.0
Appomattox	0.0	0.0	7.0	2.158	718.033	718.033	0.0	0.0	0.00044189	0.00013623	0.0453275	0.0453275
Falls Church	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013539	0.0	0.0	0.0
Sussex	0.0	0.0	10.0	2.158	718.033	718.033	0.0	0.0	0.00088992	0.00019204	0.06389899	0.06389899
Chesapeake	0.009	129.946	269.946	2.158	718.033	718.033	4e-08	0.00053556	0.00111256	8.89e-06	0.00295933	0.00295933
Middlesex	0.0	0.0	3.0	2.158	718.033	718.033	0.0	0.0	0.00027858	0.00020039	0.06667592	0.06667592
Manassas	0.151	86.989	139.989	2.158	718.033	718.033	3.63e-06	0.00208902	0.00336181	5.182e-05	0.01724341	0.01724341
Frederick	0.234	134.838	207.838	2.158	718.033	718.033	2.65e-06	0.00152609	0.00235231	2.442e-05	0.00812668	0.00812668
Lee	4.02	447.16	453.16	2.158	718.033	718.033	0.00017077	0.01899494	0.01924982	9.167e-05	0.03050138	0.03050138
Louisa	4.335	639.538	668.538	2.158	718.033	718.033	0.00011787	0.01738915	0.01817766	5.868e-05	0.01952344	0.01952344
Washington	0.113	65.239	92.239	2.158	718.033	718.033	2.08e-06	0.0011992	0.00169551	3.967e-05	0.01319865	0.01319865
Richmond	0.0	0.0	7.0	2.158	718.033	718.033	0.0	0.0	0.00077451	0.00023877	0.07944601	0.07944601
Patrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bedford	0.068	39.148	55.148	2.158	718.033	718.033	8.6e-07	0.00049714	0.00070032	2.74e-05	0.00911823	0.00911823
Norfolk	0.007	90.867	189.867	2.158	718.033	718.033	3e-08	0.00037229	0.0007779	8.84e-06	0.00294184	0.00294184
Culpeper	4.081	602.112	627.112	2.158	718.033	718.033	7.869e-05	0.01161056	0.01209264	4.161e-05	0.01384587	0.01384587
Emporia	0.0	0.0	7.0	2.158	718.033	718.033	0.0	0.0	0.00136692	0.0004214	0.14021343	0.14021343
Surry	0.0	0.0	3.0	2.158	718.033	718.033	0.0	0.0	0.00046339	0.00033333	0.11091026	0.11091026
Colonial Heights	0.0	0.0	17.0	0.0	176.143	176.143	0.0	0.0	0.00095329	0.0	0.00987736	0.00987736
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.034	19.406	34.406	2.158	718.033	718.033	1.17e-06	0.00066587	0.00118055	7.405e-05	0.02463742	0.02463742
Pulaski	0.0	0.0	4.0	2.158	718.033	718.033	0.0	0.0	0.00011742	6.335e-05	0.0210777	0.0210777
Chesterfield	1.081	472.965	726.965	2.158	718.033	718.033	3.1e-06	0.00135693	0.00208565	6.19e-06	0.00206002	0.00206002
Roanoke City	0.052	30.114	52.114	2.158	718.033	718.033	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.009	5.024	9.024	2.158	718.033	718.033	7.4e-07	0.0004136	0.0007429	0.00017766	0.05911196	0.05911196
Halifax	0.329	81.348	88.348	2.158	718.033	718.033	9.64e-06	0.00238417	0.00258933	6.325e-05	0.02104434	0.02104434
Covington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018315	0.0	0.0	0.0
Lexington	0.0	0.0	3.0	2.158	718.033	718.033	0.0	0.0	0.0004204	0.00030241	0.10062122	0.10062122
Gloucester	0.055	32.009	52.009	2.158	718.033	718.033	1.47e-06	0.00085702	0.00139251	5.778e-05	0.01922496	0.01922496
Grayson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alleghany	0.017	10.033	14.033	2.158	718.033	718.033	1.14e-06	0.0006729	0.00094118	0.00014474	0.04815781	0.04815781
Prince George	0.0	0.695	27.695	0.0	26.209	26.209	0.0	1.825e-05	0.00072725	0.0	0.00068823	0.00068823
Fairfax	36.108	8938.564	10236.564	11.843	1507.612	1528.612	3.138e-05	0.00776729	0.00889521	1.029e-05	0.00131006	0.00132831
Henry	0.029	16.728	24.728	11.843	1507.612	1507.612	5.7e-07	0.0003283	0.00048531	0.00023243	0.02958829	0.02958829
Botetourt	0.0	8.897	31.897	0.0	473.976	473.976	0.0	0.00026736	0.00095853	0.0	0.01424335	0.01424335
Bristol	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.067e-05	0.0	0.0	0.0
Amherst	0.023	13.161	23.161	11.843	1507.612	1507.612	7.3e-07	0.00041562	0.00073142	0.000374	0.0476098	0.0476098
Accomack	0.028	16.171	31.171	11.843	1507.612	1507.612	8.6e-07	0.00049892	0.00096171	0.00036539	0.04651401	0.04651401
Madison	0.018	10.263	18.263	11.843	1507.612	1507.612	1.35e-06	0.00077194	0.00137367	0.00089079	0.11339692	0.11339692
Mathews	0.324	36.06	39.06	11.843	1507.612	1507.612	3.681e-05	0.0040968	0.00443763	0.00134549	0.17128062	0.17128062
Staunton	0.0	0.0	2.0	11.843	1507.612	1507.612	0.0	0.0	8.025e-05	0.0004752	0.06049322	0.06049322
Waynesboro	0.02	11.708	17.708	11.843	1507.612	1507.612	8.8e-07	0.00051741	0.00078257	0.00052338	0.06662595	0.06662595
Manassas Park	0.055	31.788	45.788	11.843	1507.612	1507.612	3.18e-06	0.00183671	0.00264563	0.00068429	0.08710996	0.08710996
Tazewell	0.0	0.0	4.0	11.843	1507.612	1507.612	0.0	0.0	9.791e-05	0.00028988	0.03690153	0.03690153
Harrisonburg	26.748	3658.594	3759.594	11.843	1507.612	1507.612	0.00049503	0.06771036	0.06957959	0.00021918	0.02790169	0.02790169
