Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.082	5.678	15.678	5.6	357.933	357.933	8.36e-06	0.00057886	0.00159833	0.0005709	0.03649026	0.03649026
Floyd	0.0	0.0	1.0	5.6	357.933	357.933	0.0	0.0	6.331e-05	0.00035454	0.02266116	0.02266116
Greensville	1.665	75.11	93.11	5.6	357.933	357.933	0.0001432	0.00645996	0.00800808	0.00048164	0.03078464	0.03078464
Brunswick	0.391	26.965	38.965	5.6	357.933	357.933	2.386e-05	0.00164581	0.00237823	0.0003418	0.0218465	0.0218465
Prince Edward	0.511	35.288	52.288	5.6	357.933	357.933	2.227e-05	0.0015376	0.00227834	0.00024401	0.01559621	0.01559621
Poquoson	0.0	0.417	6.417	5.6	357.933	357.933	0.0	3.421e-05	0.00052642	0.00045939	0.02936284	0.02936284
Winchester	0.0	8.294	33.294	5.6	357.933	357.933	0.0	0.00029508	0.0011845	0.00019923	0.0127342	0.0127342
Montgomery	0.429	39.943	81.943	5.6	357.933	357.933	4.33e-06	0.00040353	0.00082783	5.657e-05	0.00361603	0.00361603
Rappahannock	0.0	0.0	1.0	5.6	357.933	357.933	0.0	0.0	0.00013789	0.0007722	0.04935645	0.04935645
Page	0.123	8.515	21.515	5.6	357.933	357.933	5.14e-06	0.00035578	0.00089897	0.00023399	0.01495563	0.01495563
Fauquier	0.231	23.968	62.968	5.6	357.933	357.933	3.27e-06	0.00033913	0.00089095	7.924e-05	0.00506449	0.00506449
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.526	31.709	44.709	5.6	357.933	357.933	1.709e-05	0.00103045	0.00145291	0.00018198	0.01163178	0.01163178
Nottoway	0.0	2.938	10.938	5.6	357.933	357.933	0.0	0.00019053	0.00070934	0.00036316	0.02321226	0.02321226
Russell	0.0	0.0	2.0	5.6	357.933	357.933	0.0	0.0	7.477e-05	0.00020936	0.01338167	0.01338167
Radford	0.0	0.0	1.0	5.6	357.933	357.933	0.0	0.0	5.453e-05	0.00030536	0.01951759	0.01951759
Appomattox	0.0	0.0	7.0	5.6	357.933	357.933	0.0	0.0	0.00044189	0.00035351	0.02259535	0.02259535
Falls Church	0.0	0.0	2.0	5.6	357.933	357.933	0.0	0.0	0.00013539	0.0003791	0.0242305	0.0242305
Sussex	0.123	8.515	19.515	5.6	357.933	357.933	1.095e-05	0.00075776	0.00173667	0.00049835	0.03185307	0.03185307
Chesapeake	0.898	91.464	253.464	0.0	0.0	4.0	3.7e-06	0.00037696	0.00104464	0.0	0.0	1.649e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
