Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.101	18.546	6.16e-06	0.00113194
Prince Edward	0.02	3.709	8.8e-07	0.00016162
Poquoson	0.011	2.158	9e-07	0.00017706
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.303	55.637	1.265e-05	0.0023247
Fauquier	15.7	1006.61	0.00022214	0.0142428
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.023	4.521	1.52e-06	0.00029322
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.734	138.384	3.03e-06	0.00057034
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	1.34	196.021	1.516e-05	0.00221856
Lee	0.202	37.091	8.58e-06	0.00157561
Louisa	0.0	0.0	0.0	0.0
Washington	13.457	862.809	0.00024737	0.01585987
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.061	11.127	7.7e-07	0.00014131
Norfolk	0.612	112.511	2.51e-06	0.00046097
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.303	55.637	4.677e-05	0.00859394
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.094	18.086	3.22e-06	0.00062056
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.35	60.61	2.884e-05	0.00498968
Halifax	0.019	3.548	5.5e-07	0.000104
Covington	0.094	17.742	1.724e-05	0.00324938
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.094	17.309	2.52e-06	0.00046345
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.202	37.091	1.354e-05	0.00248769
Prince George	0.0	0.0	0.0	0.0
Fairfax	3.795	697.319	3.3e-06	0.00060595
Henry	0.0	0.0	0.0	0.0
Botetourt	0.195	35.855	5.86e-06	0.00107747
Bristol	0.117	20.203	7.08e-06	0.00122578
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.067	12.364	2.08e-06	0.00038146
Madison	0.013	2.366	9.4e-07	0.00017793
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.202	37.091	8.92e-06	0.00163918
Manassas Park	0.404	74.183	2.333e-05	0.00428629
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.229	42.037	4.23e-06	0.00077799
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.02	3.709	8.9e-07	0.00016303
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.357	65.528	2.38e-06	0.00043697
Isle of Wight	0.296	54.401	8.01e-06	0.00147216
Roanoke	0.047	9.043	5e-07	9.613e-05
Northampton	0.234	40.406	1.99e-05	0.00344324
Loudoun	1.682	309.095	4.13e-06	0.00075973
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.37	68.001	2.76e-06	0.00050657
Henrico	2.968	545.244	9.01e-06	0.00165596
Goochland	0.215	39.564	9.26e-06	0.00170212
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.07	13.564	1.62e-06	0.00031184
Danville	0.155	28.437	3.8e-06	0.00069881
Essex	0.0	0.0	0.0	0.0
Arlington	1.817	333.823	7.65e-06	0.00140545
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.114	21.018	1.41e-06	0.00025871
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.332	244.803	8.3e-06	0.00152497
Fluvanna	0.101	18.546	3.77e-06	0.00069244
Franklin	0.081	14.837	1.008e-05	0.00185156
Newport News	0.464	85.31	2.6e-06	0.00047759
Lynchburg	0.153	29.389	1.86e-06	0.00035786
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.101	18.546	1.433e-05	0.00263359
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.108	19.367	1.006e-05	0.00179608
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.303	55.637	1.053e-05	0.00193494
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.128	23.491	2.66e-06	0.00048821
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.202	37.091	6.81e-06	0.00125157
Galax	0.117	20.203	1.818e-05	0.00314545
Hanover	0.162	29.673	1.51e-06	0.0002767
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	2.092	159.73	3.433e-05	0.00262071
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.416	47.884	1.04e-05	0.001197
Mecklenburg	0.135	24.728	4.39e-06	0.00080677
Williamsburg	0.087	16.073	5.87e-06	0.00107901
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.437	80.365	4.8e-06	0.00088134
Powhatan	0.434	77.468	1.487e-05	0.00265402
Richmond City	1.104	202.766	N/A	N/A
York	0.128	23.491	1.88e-06	0.00034624
Albemarle	0.262	48.219	2.41e-06	0.00044352
Orange	0.044	8.279	1.2e-06	0.00022594
Prince William	1.931	354.841	4.13e-06	0.00075819
Virginia Beach	1.689	310.331	3.75e-06	0.00068934
King William	0.202	37.091	1.192e-05	0.00218971
Nelson	0.0	0.0	0.0	0.0
