Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.088	19.648
Montgomery	7.254	344.171
Page	0.0	0.0
Fauquier	0.072	14.833
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.049	11.457
Chesapeake	189.941	7421.256
Manassas	0.063	13.669
Frederick	2.992	310.069
Washington	7.586	337.425
Richmond	0.0	0.0
Bedford	8.594	315.404
Norfolk	21.972	1181.879
Culpeper	8.594	314.404
Emporia	5.137	378.166
Surry	0.0	0.0
Fredericksburg	9.514	451.408
Pulaski	0.0	0.0
Chesterfield	1.755	237.364
Roanoke City	0.031	6.831
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.137	378.166
Gloucester	0.019	17.439
Alleghany	0.0	0.0
Prince George	1.434	148.637
Fairfax	8.507	1341.931
Botetourt	17.188	628.81
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	16.517	645.327
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.509	78.576
Rockbridge	0.0	0.0
Augusta	0.097	22.921
Stafford	68.753	2517.242
Isle of Wight	60.159	2204.836
Northampton	0.0	0.0
Loudoun	9.806	1078.088
Charlotte	0.0	0.0
Amelia	0.036	7.413
New Kent	20.659	1185.935
Clarke	0.0	0.0
Spotsylvania	120.319	4403.672
Henrico	498.462	18248.496
Goochland	51.565	1888.432
Unassigned	0.0	-3.0
Shenandoah	0.117	23.134
Danville	25.783	944.216
Arlington	3.798	617.829
James City	0.752	126.24
Rockingham	17.188	627.81
Salem	0.0	0.0
Alexandria	1.507	275.616
Fluvanna	42.971	1574.022
Franklin	8.594	314.404
Newport News	0.644	103.989
Portsmouth	0.067	14.248
King George	17.345	934.664
King and Queen	0.0	0.0
Hampton	0.434	89.012
Greene	21.762	1032.519
Giles	0.0	0.0
Hopewell	0.094	20.505
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	10.274	756.336
Petersburg	0.055	12.538
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.137	378.166
Charlottesville	0.004	18.132
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.026	5.993
Pittsylvania	7.586	337.425
Buckingham	0.026	5.993
Warren	0.0	0.0
Mecklenburg	25.783	943.216
Williamsburg	25.783	944.216
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.336	233.666
Suffolk	103.13	3778.859
Powhatan	0.0	0.0
Richmond City	4.505	518.509
York	0.041	17.205
Albemarle	0.352	61.878
Orange	0.0	0.0
Prince William	3.635	564.978
Virginia Beach	109.69	5202.98
King William	0.0	0.0
Nelson	0.0	0.0
